id,label,label_text,text,lang
5018,iot,iot,gusto ko ng mainit na kape,tl
4571,iot,iot,dapat patayin ang wemo plug,tl
15595,social,social,papunta sa gym mangyaring mag post sa facebook,tl
1743,takeaway,takeaway,maghanap at umorder ng ube halaya ng good shepherd,tl
10446,lists,lists,ano ang nasa listahan ko,tl
11083,lists,lists,alisin ang gatas sa listahan ng pamimili,tl
2884,iot,iot,patayin lahat ng mga ilaw sa bahay,tl
7015,calendar,calendar,ilista ang lahat ng mga pagpupulong na naka-iskedyul ngayon bago mag alas sais n. h.,tl
3687,play,play,gusto kong pakinggan ang ilan sa rap na musika ngayon,tl
6812,calendar,calendar,paalalahanan ako na tingnan ang pasta sa loob ng tatlumpung minuto,tl
11006,lists,lists,gumawa ka ng bagong listahan para sa akin,tl
5737,alarm,alarm,ibigay sa akin ang hudyat sa susunod na dalawang araw,tl
14748,general,general,ano ang magiging pinakamadaling paraan para maging milyonaryo sa wala pang limang taon,tl
10482,lists,lists,gumawa ng listahan ng lahat ng hanay ng damit na magagamit sa ralph at lauren,tl
7864,calendar,calendar,maaari mo bang ipaalam sa akin kapag ito ay dalawang daan,tl
12857,transport,transport,ruta pakiusap,tl
14947,qa,qa,ilarawan kung ano ang crop circle,tl
2516,weather,weather,kumusta ang lagay ng panahon ngayong linggo,tl
8546,calendar,calendar,burahin mo ang kalendaryo ko,tl
481,datetime,datetime,anong oras na sa ibang mga time zone,tl
5901,iot,iot,pwedeng patayin ang mga ilaw,tl
15154,social,social,pwede mo bang ilagay ang pinakabagong selfie ko sa instagram ko,tl
7469,calendar,calendar,mayroon akong maraming pagpupulong ngayon ipaalala sa loob ng tatlumpung minuto agwat bago magsimula ang bawat isang pagpupulong,tl
14638,qa,qa,saan ang lokasyon ng timog asya,tl
5992,music,music,ano ang madalas kong patugtugin,tl
10606,lists,lists,ano ang numero ng pagkain sa listahan,tl
7033,alarm,alarm,magtakda ng hudyat ng paalala para sa pakikipagpulong ko sa ahente ngayong gabi,tl
16076,email,email,ipakita ang kamakailang email mula kay juan olly,tl
7770,calendar,calendar,mayroon ba akong anumang mga paalala na nakatakda,tl
16482,email,email,basahin mo sa akin ang email mula kay nanay kasama ang paksa,tl
11251,lists,lists,olly basahin sa akin ang mga listahan ng groseri,tl
3529,play,play,magpatugtog ng party music na listahan,tl
16122,email,email,gumawa ng bagong email para kay emily,tl
13302,general,general,ano ang magiging perpektong nutrisyon na balanseng pagkain para sa hapunan,tl
6735,calendar,calendar,olly kanselahin ang lahat ng mga kaganapan sa susunod na dalawang araw,tl
4539,email,email,hindi ko ginustong magpadala ka ng text pa maghintay hanggang sabihin kong ipadala,tl
2327,weather,weather,ano ang temperatura ito,tl
7642,weather,weather,ano ang ulat panahon sa susunod na tatlong araw,tl
15729,social,social,comcast ay pangit ilagay yan sa twitter account nila,tl
12998,general,general,maaari mo bang sabihin sa akin kung anong solusyon ang maaari nating gawin upang malutas ang pagbabago ng klima,tl
14109,qa,qa,sino ang unang pangulo sa pilipinas,tl
9879,play,play,hayaan mo akong makarinig ng ilang pop music o ilang kanta,tl
10989,lists,lists,gupitin ang red peppers sa mga groseri,tl
571,datetime,datetime,may pasko ba sa ikadalawamput dalawa,tl
16262,email,email,i-scan ang aking inbox para sa anumang mga bagong email mula kay roberto,tl
12795,transport,transport,siri magkano ang tiket sa tren,tl
8632,calendar,calendar,maaari mo bang alisin iyan sa aking kalendaryo,tl
6745,calendar,calendar,idagdag sa aking kalendaryo araw-araw na tawag sa ika lima ng hapon,tl
8743,calendar,calendar,tanggalin ang susunod na kaganapan sa aking kalendaryo upang hindi ko na ito makita muli,tl
4190,music,music,sino ang naglalaro ng oboe sa piyesang ito,tl
6154,datetime,datetime,ano ang petsa para sa susunod na lunes,tl
5620,play,play,i-play ang kantang ito sa alas dose ng umaga,tl
16598,email,email,tumugon ng oo dito,tl
458,audio,audio,puwede ka bang magsalita ng medyo malakas,tl
12836,transport,transport,ano ang oras ng mga tren,tl
958,iot,iot,nagtatanong sa teknolohiyang ito,tl
12551,transport,transport,paano ako makakarating mula sa kinaroroonan ko patungo sa universal sa orlando florida,tl
11449,play,play,patutugin ang pinakabago na philippines sport history podcast,tl
15712,social,social,gusto kong magreklamo sa mamimili,tl
9544,play,play,ilagay itong american life sa radyo ng kotse,tl
1792,general,general,magandang hapon kamusta ka,tl
4789,weather,weather,ano ang klima ngayon,tl
7011,calendar,calendar,magdagdag ng pagpupulong kasama si mark caguioa sa aking kalendaryo,tl
5331,datetime,datetime,time zone sa pagitan ng india at pilipinas,tl
3122,weather,weather,ano ang gagamitin ko malamig sa labas,tl
6766,calendar,calendar,ipaalala sa akin na mag gym tuwing lunes at martes,tl
7746,calendar,calendar,nasa bakasyon ba ako ngayong linggo,tl
11982,recommendation,recommendation,olly anong mga pelikulang pinapalabas sa columbia,tl
15677,social,social,mangyaring buksan ang aking twitter app at hanapin ang seksyon ng reklamo para sa sbarro,tl
16092,email,email,anumang mga bagong email pagkatapos ng alas singko n. h.,tl
4878,alarm,alarm,idagdag ang alas singko ng umaga na hudyat kapalit ng alas nuwebe ng gabi,tl
8330,calendar,calendar,maaari mo bang ipaalala sa akin ang pagpupulong ngayong araw ng alas-kwatro n. h.,tl
2815,iot,iot,buksan ang mga ilaw sa sala sa isang porsyento,tl
14801,general,general,paano mo nalutas ang problema,tl
16700,email,email,pumunta sa aking gmail at pindutin ang compose kapag tapos na sasabihin ko sayo kung ano ang gusto kong isulat sa email,tl
7525,calendar,calendar,kung ano ang masasabi ni rohan tungkol sa kasal nang makilala niya ako ngayon,tl
6524,general,general,paano kumain ng masustansya,tl
6587,general,general,nakatulog ako sa trabaho ko ngayong araw,tl
3227,datetime,datetime,anong petsa bukas,tl
6332,general,general,nakatanggap ako ng isang pakete sa koreo ngayon,tl
4873,music,music,pagsusuri,tl
11176,lists,lists,magdagdag ng pangalan ng pelikula sa listahan ng ninanais,tl
10122,cooking,cooking,ano ang masarap na resipe ng bibingka,tl
10151,cooking,cooking,hanapan mo ako ng resipe ng keyk,tl
11846,recommendation,recommendation,naabutan ako ng ilang mga kapana panabik na mga kaganapan sa bay area,tl
3284,weather,weather,ano ang klima sa miami,tl
17044,email,email,gumawa ng email para kay roberto,tl
9649,play,play,pumunta sa sirius at i-play ang hip hop channel,tl
2138,play,play,magpatugtog ng jazz,tl
14439,qa,qa,hanapin ang halaga ng palitan para sa piso sa dolyar,tl
14294,qa,qa,ipaliwanag ang halaga ng palitan ng piso sa dolyar,tl
278,weather,weather,ano ang klima sa maynila,tl
10777,lists,lists,meron ba akong amazon na listahan na nakatago,tl
11898,recommendation,recommendation,anumang mga pagdiriwang sa bayan sa oras na ito o sa darating na linggo,tl
11924,recommendation,recommendation,pakiusap maghanap ng pinaka kilalang tindahan sa lugar,tl
6007,weather,weather,ako ba ay isasara ang bintana bago ako umalis mamayang hapon,tl
5129,play,play,i-play ang unang playlist,tl
4141,news,news,hey olly sabihin mo sa akin ang nangungunang balita ngayong araw,tl
16395,email,email,tungkol saan at kanino ako nag email noong nakaraang linggo,tl
15222,social,social,magpahayag ng komento sa facebook,tl
3366,news,news,pumunta sa g. m. a. network dot com,tl
335,weather,weather,sana malaman ko ang panahon sa s. f.,tl
13803,qa,qa,ano ang pinakamahabang ilog sa mundo,tl
6200,general,general,paano ito posible,tl
6215,general,general,ngayon ay masyadong abala,tl
3071,audio,audio,maaari mong ilagay ang tunog sa mute,tl
8689,calendar,calendar,ilagay ang hapunan sa aking kapatid na babae sa sabado,tl
13593,qa,qa,ilang gramo ang mayroon para sa isang tasa ng mantikilya,tl
3808,iot,iot,dalhin ang mga ilaw pataas,tl
1164,play,play,patugtugin ang pano ni zack tabudlo,tl
10584,lists,lists,hoy lagyan mo ng karot iyan,tl
7942,calendar,calendar,sabihin mo sa akin kung ano ang nangyayari bukas,tl
4458,news,news,lokal na balita sa mundo,tl
8019,calendar,calendar,isave ngayong hapon para sa aking date,tl
12738,transport,transport,mabilis na daan para makauwi ng bahay,tl
5412,news,news,ano ang nangyayari sa g. m. a. balita ngayong araw,tl
3709,music,music,kailan unang nirekord ang kantang ito,tl
9938,cooking,cooking,gaano katagal ako dapat magluto ng hamburger sa bawat panig,tl
5029,news,news,balitaan mo ako,tl
5603,play,play,i-play ang playlist ng mp,tl
11649,recommendation,recommendation,may karnabal ba sa lugar natin ngayon,tl
1091,iot,iot,mangyaring gawin mas maliwanag ang kwarto,tl
1937,weather,weather,ibigay ang ulat panahon sa buguias,tl
2129,iot,iot,palitan ang ilaw ng bahay ss berde ng pula,tl
12889,transport,transport,maaari ba akong makakuha ng uber pauwi ng bahay mula sa fox downtown sa lalong madaling panahon,tl
8898,calendar,calendar,impormasyon,tl
17110,email,email,i-update ang aking mga kontak at idagdag ang bagong kontak na si sam at gmail dot com,tl
9469,play,play,buksan ang wish one oh seven point five sa radyo,tl
5780,datetime,datetime,petsa at oras,tl
11031,lists,lists,mayroon ba akong anumang bagay sa aking honey do list,tl
9056,calendar,calendar,alexa gumawa ng isang paalala ng kaganapan para sa isang pagpupulong kay mona sa martes,tl
8454,calendar,calendar,idagdag sa aking kalendaryo ngayong araw si manny pacquiao ng ala-una n. h.,tl
14623,qa,qa,impormasyon ng artista,tl
2524,takeaway,takeaway,pwede ba akong mag-order out,tl
10425,lists,lists,ilista ang mga bagay sa aking listahan ng pamimili,tl
14486,qa,qa,ano ang halaga ng piso sa pilipinas sa u. s.,tl
13543,general,general,pakisabi sa akin kung paano gumawa ng distornilyador,tl
13388,qa,qa,ano ang kasalukuyang dolyar sa kobersyon sa halaga ng piso,tl
6624,general,general,dating,tl
9604,play,play,gusto kong i-play mo ang radyo,tl
14797,qa,qa,ano ang impormasyon sa stock ng puregold,tl
3905,alarm,alarm,tapos na ang kickball hindi ko na kailangan ang hudyat para sa kickball sa miyerkules ng gabi,tl
9102,calendar,calendar,may nakaiskedyul ba ako para sa ala una n. h. sa susunod na lunes,tl
9537,play,play,pakilagay sa love radio ninety point seven,tl
3425,iot,iot,pwede mo ba akong ipagtimpla ng kape ngayon,tl
16,iot,iot,olly padilimin ang mga ilaw sa bulwagan,tl
7802,calendar,calendar,buksan ang aking mga paalala,tl
15235,social,social,hello google i-post ang aking kasalukuyang status sa twitter na binabanggit ang isang magandang paglalakbay sa maynila kasama ang mga kaibigan at pamilya,tl
13398,qa,qa,ano ang magiging lunas sa kanser,tl
273,music,music,ano ang kanta,tl
9877,play,play,gusto kong makinig sa aking audiobook,tl
13394,calendar,calendar,gusto kong gumawa ito ng mga appointment sa doktor a. t. b. p. para sa akin,tl
15050,qa,qa,hoy ano ang depinisyon ng resipe,tl
14914,qa,qa,ano ang pinakamataas na bundok sa pilipinas,tl
5798,news,news,myphone,tl
5668,alarm,alarm,pagkatapos ay i-tap ang ok,tl
11056,lists,lists,ano ang kailangan kong gawin ngayong araw,tl
581,iot,iot,patayin ang lampara,tl
7002,calendar,calendar,magtakda ng kaganapan sa kalendaryo na mauulit bawat taon ang petsang ito,tl
1171,play,play,i-play ang aking playlist,tl
9050,calendar,calendar,idagdag ang kasal ni mona sa kalendaryo ko para sa martes,tl
11632,recommendation,recommendation,mangyaring sabihin sa akin kung saan ako makakakuha ng inumin sa malapit pagkatapos ng hating gabi,tl
5700,weather,weather,patuyuin ang damit ko sa linya,tl
9711,play,play,gusto kong mag fast forward ng audio pagkatapos ay ipagpatuloy,tl
12614,transport,transport,mag book ng tiket ng tren sa rajdhani mula mumbai hanggang ahmedabad,tl
5607,iot,iot,dagdagan pa anmg liwanag,tl
4110,iot,iot,gawing bukas ang smart plug socket ko,tl
9407,play,play,magpatugtog ng radio disney,tl
9416,play,play,i-play sa akin ang pinakabagong podcast tungkol sa mga online na survey,tl
7142,calendar,calendar,ano ang nasa petsang iyon,tl
15206,social,social,sa bawat tatlong oras bigyan mo ako ng facebook update,tl
7358,calendar,calendar,ilista ang lahat ng mga kaganapan sa marso ng kalendaryo ko,tl
9020,calendar,calendar,unang linggo ng marso ng mga pagpupulong,tl
6207,general,general,masama ang araw ko ngayon,tl
3703,alarm,alarm,anong mga hudyat ang nakatakda para sa linggong ito,tl
568,weather,weather,gaano kalamig ang panahon,tl
11432,play,play,pwede mo bang i-play ang podcast mula sa tomatojuicecom,tl
16853,email,email,mga email mula kay jane doe,tl
3073,audio,audio,patayin ang tono,tl
14977,qa,qa,tulungan mo akong malaman ang likuran ng taong si eddie garcia,tl
10971,lists,lists,magdagdag ng lapis sa listahan ng mga gamit sa paaralan,tl
2107,play,play,pakiusap na mga string at piano ngunit acoustic lamang na gitara hindi electric,tl
9753,play,play,olly maaari mo bang i-play ang hunt for red october,tl
12445,transport,transport,bigyan mo ako ng mga oras ng tren para bukas papuntang chicago,tl
9998,qa,qa,ano ang lumilikha sa buttermilk,tl
5032,audio,audio,pwede mo bang lakasan ang tono,tl
1299,audio,audio,mabagal,tl
464,datetime,datetime,sabihin sa akin ang petsa at oras,tl
8911,calendar,calendar,ano ang mayroon ako sa iskedyul ngayon mula alas dose ng tanghali hanggang alas dos ng hapon,tl
10867,lists,lists,olly ilista ang mga paalala ng mga bagay na natira sa listahan,tl
13728,qa,qa,distansya sa mga lokal na palatandaan,tl
11910,recommendation,recommendation,olly sabihin sa akin ang tungkol sa ilang cool na mga kaganapan na nangyayari dito,tl
7597,calendar,calendar,mangyaring i-set up ang karaniwang kaganapan sa pagpupulong para sa aming mga paglalakbay sa negosyo,tl
12662,recommendation,recommendation,anong mga kumpanya ng tren ang malapit sa akin,tl
339,iot,iot,kailangan ko ng kape ngayon,tl
8560,calendar,calendar,may gagawin pa ba ako mamaya,tl
13176,general,general,hanapin ang mga kamakailang kaganapan ng artista,tl
14956,qa,qa,buksan ang mapa,tl
5210,alarm,alarm,anong mga hudyat ang itakda ko para sa ngayon,tl
1820,iot,iot,umpisahan ang robot cleaner,tl
5530,news,news,abiso tungkol sa mga bagong batas sa gobyerno,tl
2393,music,music,ano ang pamagat ng kantang ito,tl
1562,iot,iot,ang dilim dito pwede bang taasan ang liwanag ng ilaw,tl
6987,calendar,calendar,paalalahanan ako sa kaarawan ng aking tito joe tuwing ikaapat ng mayo,tl
8799,calendar,calendar,maaari mo bang sabihin kung kailan namin kailangan sa bayaran ang seguro ng sasakyan,tl
160,iot,iot,diliman ang mga ilaw,tl
14310,qa,qa,kung ano ang gumagawa ng isang morcon,tl
805,audio,audio,ok google babaan ang tunog sa mga speakers pakiusap,tl
2348,music,music,ipakita ang lakas ng volume sa kasalukuyang track,tl
13671,qa,qa,sino ang kasalukuyang pinakamatandang nabubuhay na tao sa mundo,tl
11213,lists,lists,idagdag ang kanta sa bagong playlist,tl
1708,audio,audio,baguhin ang volume ng speaker sa animnaput limang porsiyento,tl
10372,play,play,maglaro ng tong its,tl
1286,datetime,datetime,anong oras na ngayon sa washington,tl
10437,lists,lists,mangyaring gumawa ng bagong listahan,tl
7787,calendar,calendar,ipaalala sa akin ang gabi bago ang tipanan sa aking doktor,tl
14980,qa,qa,paglalarawan ng iphone seven,tl
13862,qa,qa,anong hugis ng bola,tl
12111,recommendation,recommendation,humanap ng pambatang kaganapan sa me area para ngayong gabi,tl
2063,weather,weather,sabihin ang klima ngayong linggo,tl
8529,weather,weather,ibigay klima sa merced ng alas tres ng hapon,tl
4393,takeaway,takeaway,mangyaring orderan ako ng burger at fries mula sa jollibee ngayon,tl
12151,transport,transport,ibook ako ng tiket papuntang paris sa eurostar ngayong sabado o linggo,tl
1436,alarm,alarm,anong mga hudyat ang nakuha ko,tl
10201,cooking,cooking,ano ang mga hakbang para sa pagkaing biryani,tl
16390,email,email,anong mga hindi pa nababasang email ang mayroon ako,tl
15386,social,social,i-post mo ang larawan na kinuha ko lang sa twitter,tl
8738,calendar,calendar,tanggalin ang kaganapan sa kalendaryo,tl
5238,news,news,ipakita ang pinakabagong mga balita tungkol sa migrasyon,tl
2180,datetime,datetime,oras pakiusap,tl
9386,play,play,kailangan kita upang maghanap ng magandang istasyon na papakinggan,tl
16108,email,email,ano ang numero ng telepono sa bahay ni jill,tl
14141,qa,qa,ano ang halaga ng palitan sa pagitan ng peso ng pilipinas at dolyar ng u. s.,tl
8485,calendar,calendar,anong oras magsisimula ang mataas na pagpupulong sa biyernes,tl
3639,news,news,makakuha ng balita mula sa b. b. c.,tl
8544,calendar,calendar,burahin ang lahat ng aking mga pangyayari sa kalendaryo ko,tl
16576,email,email,pinadalhan na ba ako ni juan ng reply via email,tl
11811,recommendation,recommendation,ano ang tumutugtog sa a. m. c. dalawampu,tl
10144,cooking,cooking,gaano ko katagal palalamigin ang icebox pie,tl
15926,email,email,magpadala ng email kay rea na nagsasabi sa kanya na ang aking telepono ay bumalik sa serbisyo,tl
13295,general,general,ano ang resipi ng tsokolateng galyetas,tl
960,iot,iot,pakibuksan ang mga ilaw,tl
13287,general,general,sabihin ang kahulugan ng inplasyon at sabihin kung paano ito mahalaga para sa anumang ekonomiya,tl
10315,play,play,patugtugin natin ung masaya,tl
4535,news,news,ano ang mga headline mula sa l. a. times,tl
3939,music,music,pwedeng itago ang musika na ito sa aking mga paborito,tl
8139,calendar,calendar,huwebes na ba bukas,tl
10675,lists,lists,sabihin sa akin ang isang bagay na kawili wili sa listahan ng mensahe,tl
12404,transport,transport,anong oras nakarating ang tren sa susunod na istasyon,tl
