id,label,label_text,text,lang
4535,news,news,wat zijn de koppen van de telegraaf,nl
3939,music,music,kun je dit nummer opslaan in mijn favorieten,nl
8139,calendar,calendar,is morgen donderdag,nl
10675,lists,lists,vertel me iets interessants op de berichtenlijst,nl
12404,transport,transport,hoelaat komt onze trein aan op het volgende station,nl
1240,play,play,spotify,nl
888,datetime,datetime,naar welke tijd kijken we nu,nl
268,iot,iot,zet het licht feller,nl
5000,play,play,speel de vlieger hierna,nl
10668,lists,lists,vertel mij over de lijst,nl
16031,email,email,olly open nieuwe email aan deze collega op dit emailadres,nl
8275,calendar,calendar,haal alsjeblieft jeffrey's verjaardag van de kalender,nl
4743,alarm,alarm,hey google vertel me welke alarmen voor mij zijn ingesteld,nl
7457,calendar,calendar,alsjeblieft herplan de vergadering voor zes uur ‘s avonds voor morgen en informeer iedereen,nl
15976,email,email,voeg rebecca green toe aan mijn lijst met favoriete contacten,nl
6032,audio,audio,control het volume,nl
16747,email,email,heeft mike me een e-mail gestuurd,nl
15118,qa,qa,controleer de recente trend in aandelen,nl
12304,transport,transport,trein tijden naar amsterdam,nl
2945,iot,iot,zet de lamp in de woonkamer uit,nl
11746,recommendation,recommendation,olly welke films spelen er vanavond om negen uur in pathé,nl
16963,email,email,lees email en stuur naar familielid,nl
8792,calendar,calendar,wat zijn de details van deze afspraak,nl
14392,qa,qa,definieer versnelling,nl
12990,qa,qa,wat is de laagste bevolking per vierkante mijl in afrika,nl
16388,email,email,hé olly heb ik e-mails van bob over de bulldog,nl
4229,iot,iot,zet mijn slaapkamer lamp uit,nl
3188,news,news,wat is het donald trump's nieuwe immigratiebeleid,nl
13719,qa,qa,gaat adele op tournee,nl
3396,music,music,stond dit liedje in de top twintig,nl
3422,music,music,wie is de zanger,nl
186,play,play,speel het laatste liedje van mijn favoriette afspeellijst,nl
9650,play,play,ik wil programma een op radio vijf drie acht horen,nl
2457,datetime,datetime,g. m. t. tijd,nl
4340,takeaway,takeaway,laat me chinees eten in de buurt zien,nl
14724,qa,qa,help microfoon,nl
5710,weather,weather,heb ik vanmiddag zonnebrandcrème nodig,nl
432,weather,weather,wat is het weer nu buiten,nl
10147,cooking,cooking,zoek recepten voor vier kazen omelet,nl
8232,calendar,calendar,ik doe niets deze week,nl
12209,transport,transport,zijn er ongevallen op de ring,nl
4395,audio,audio,spreek alsjeblieft duidelijker,nl
8663,recommendation,recommendation,welke evenementen vinden plaats op texel dit weekend,nl
10064,cooking,cooking,hoeveel groenten moet ik per dag eten,nl
16720,email,email,is nico's huisnummer in mijn contacten,nl
5315,news,news,wat gebeurt er in de wereld op dit moment controleer bij de n. o. s.,nl
15901,email,email,wat is jans telefoonnummer,nl
3902,play,play,start de satelliet muziek feed,nl
10820,lists,lists,wat staat er op mijn lijst vandaag,nl
930,music,music,herhaal dit nummer,nl
13415,recommendation,recommendation,vertel me wat de leukste plek is om naar toe te gaan,nl
8368,calendar,calendar,plan een ontmoeting met tom cruise vandaag om zes uur in de avond,nl
14718,qa,qa,kan ik een lijst met aandelenkoersen van ola en uber hebben,nl
16138,email,email,laat me alle e-mails zien die onlangs zijn ontvangen,nl
12763,transport,transport,ik heb een trein kaart nodig naar,nl
652,iot,iot,bedien lichten zet de kamer lichten uit,nl
12778,transport,transport,boek een taxi,nl
15505,social,social,tweet de klantenservice van de nuon en zeg dat ik al dertig minuten in de wacht sta,nl
7010,calendar,calendar,stuur een agenda afspraak naar jan,nl
8167,calendar,calendar,zet op mijn kalender de vergadering met mevrouw boland op woensdag acht uur 's ochtend,nl
11726,recommendation,recommendation,reserveer voor twee bij burger king,nl
10161,cooking,cooking,waar gaat rijstwijn bij,nl
11684,recommendation,recommendation,ik zou graag willen weten welke evenementen er hier momenteel gaande zijn,nl
8550,calendar,calendar,hoe laat is de kerstmisviering op het kantoor,nl
9888,play,play,begin tespelen van af waar ik gelaten had op goblet of fire,nl
2874,play,play,speel alsjeblieft rap muziek,nl
2212,music,music,herhaal de muziek,nl
11249,lists,lists,doe mee met dit,nl
15787,email,email,heb ik een e-mail van het werk,nl
16757,email,email,heb ik enige nieuwe e-mail,nl
6855,alarm,alarm,zet een wekker voor morgen tien uur 's ochtends en markeer het als meeting,nl
5093,datetime,datetime,de tijd,nl
11686,recommendation,recommendation,update me alsjeblieft met de lijst met evenementen die in mijn omgeving plaatsvinden,nl
14362,qa,qa,wat is de kans dat de aandelenmarkt de komende veertien dagen onder het voortschrijdend gemiddelde van tweehonderd sluit,nl
5185,news,news,is er actueel nieuws over de presidentsverkiezingen,nl
3157,alarm,alarm,als mijn pakketje laat zien dat het bezorgd wordt morgen kan je een alarm instellen voor een uur later dankjewel,nl
15669,social,social,schrijf een klacht tweet,nl
6606,recommendation,recommendation,top tien films,nl
16429,email,email,stuur mam een email en zeg dat ik het volgende week red,nl
342,iot,iot,zet nu een kopje koffie,nl
11769,recommendation,recommendation,kun je me een lijst met evenementen voor dit weekend in noordwijk geven,nl
244,news,news,wat gebeurt er in nijmegen,nl
11465,play,play,ga door met de volgende podcast,nl
11793,recommendation,recommendation,ik heb een goede chick flick nodig,nl
2700,play,play,speel rock muziek,nl
6869,calendar,calendar,kan je mijn kalender met die van mark synchroniseren,nl
13586,qa,qa,heeft donald trump banden met rusland,nl
8155,calendar,calendar,is de vergadering met julie woensdag om drie uur 's middags,nl
6583,general,general,laten we beginnen maatje,nl
14514,qa,qa,wie is de huidige president van de verenigde staten,nl
16858,email,email,e-mails in het afgelopen uur,nl
10740,lists,lists,is er nog ruimte op mijn boodschappen lijst voor een extra ding,nl
5153,music,music,herhaal alsjeblieft het laatste liedje,nl
11893,recommendation,recommendation,zijn er evenementen dit weekend,nl
2645,iot,iot,dim de lichten in de woonkamer,nl
11405,play,play,selecteer de volgende aflevering in de podcast a. u. b.,nl
3657,music,music,welke muziek heb ik liever,nl
2880,audio,audio,verhoog het volume naar zeventig procent,nl
17130,email,email,stuur een e-mail naar mama beginnend met het onderwerp vakantie,nl
9548,play,play,zet alstublieft één van de voorgeprogrammeerde stations aan,nl
17163,email,email,waarschuw sandra per mail,nl
9464,play,play,speel het gezondheidsprogramma op mijn mobiele telefoon,nl
10937,lists,lists,wis de lijst dingen te doen dit weekend,nl
16587,email,email,controleer op nieuwe e-mails google,nl
1704,datetime,datetime,hoe laat is het tijd,nl
15255,social,social,kan iemand me vertellen waar jullie het over hebben,nl
17014,email,email,antwoord op de e-mail,nl
6223,general,general,mijn dag was stressvol,nl
3964,alarm,alarm,hoeveel wekkers zijn ingesteld,nl
6846,calendar,calendar,herinner me een e-mail aan mijn zus,nl
9207,play,play,zet de radio aan ollie,nl
12113,recommendation,recommendation,alle boerenmarkten in de buurt met lokale producten,nl
6233,general,general,olly ik heb vandaag mijn toekomstige vrouw ontmoet maak alsjeblieft een afspraak voor volgende vrijdag,nl
3579,audio,audio,blijf stil tot drie uur 's middags,nl
558,alarm,alarm,heb ik nog meer wekkers ingesteld voor morgen,nl
7265,calendar,calendar,breng mijn agenda naar boven,nl
1604,alarm,alarm,voor welke tijd is er een wekker gezet morgen ochtend,nl
2319,iot,iot,verlaag de licht sterkte,nl
3648,weather,weather,hoe is het weer in maastricht,nl
2019,iot,iot,laat de lichten overgaan van blauw naar groen naar geel,nl
7869,calendar,calendar,verwijder evenement uit mijn agenda,nl
3327,news,news,haal het nieuws omhoog,nl
6910,calendar,calendar,wat staat er op de planning voor de komende drie uur,nl
6702,weather,weather,het weer van vandaag,nl
8840,calendar,calendar,hoe laat is het volgende evenement gepland,nl
12184,transport,transport,zijn er wegwerkzaamheden op de a twaalf,nl
12503,transport,transport,wanneer is de volgende trein naar amsterdam centraal,nl
998,iot,iot,zet het licht in deze kamer uit,nl
569,datetime,datetime,hoeveel verjaardagen zijn er op de drieëntwintigste,nl
6450,general,general,wanneer is de voorspelling voor de eerste dag dat de temperatuur zeventig graden is,nl
4153,play,play,speel het lied every time i see you,nl
13696,general,general,vertel me over deze persoon,nl
9429,play,play,speel het college basketbal spel,nl
2650,news,news,wat zijn de hoofdpunten van het lokale ochtend nieuws vandaag,nl
10074,cooking,cooking,hoe lang bak je een ei met hele dooier,nl
16760,email,email,geef me alsjeblieft mijn e-mails,nl
5689,news,news,laat me het laatste in het nieuws zien,nl
14948,qa,qa,olly beschrijven wat een graancirkel is,nl
3949,alarm,alarm,kan je een alarm voor me instellen,nl
3504,weather,weather,hoe is het weer in maastricht vandaag,nl
3921,play,play,speel aljeblieft alle muziek gemaakt in de decennium,nl
6727,calendar,calendar,verwijder gesprek met alan,nl
11951,recommendation,recommendation,wat zijn enkele hooggewaardeerde restaurants in deze omgeving,nl
4370,audio,audio,verhoog het volume naar niveau zeven op de muziekspeler,nl
15835,email,email,beantwoordt mijn meest recente email,nl
5913,music,music,vertel me de naam van de componist,nl
2333,alarm,alarm,zet een alarm voor zes uur morgenochtend,nl
12167,transport,transport,hoe is het verkeer in de rembrandt straat,nl
6706,general,general,heeft kunstmatige intelligentie bewustzijn,nl
40,general,general,controleer de status van mijn stroom verbruik,nl
16906,email,email,stuur een email naar mijn familie waarin ik vraag hoe het met ze gaat,nl
12356,transport,transport,ik heb een trein kaartje nodig,nl
4437,weather,weather,kan ik sandalen dragen,nl
7072,calendar,calendar,stuur me een notificatie een uur van tevoren voordat mij volgende kalender evenement er is,nl
16905,email,email,stuur een e-mail naar mijn familie en vertel hen over mijn aanstaande verjaardag plannen,nl
5002,iot,iot,vergroot de helderheid van het licht,nl
7416,calendar,calendar,herinner mij aan mijn afspraken voor kerstmis,nl
16136,email,email,check e-mail en wat is het laatste onderwerp,nl
7789,calendar,calendar,laat me niet vergeten alex te bellen,nl
1706,iot,iot,alsjeblieft zet alleen de rechter kant van het licht uit,nl
12549,transport,transport,richtingen naar den haag,nl
721,alarm,alarm,zet een wekker voor vier uur morgen ochtend,nl
11830,recommendation,recommendation,waar kan ik sportuitrusting kopen vlakbij mij,nl
3172,iot,iot,verlaag de helderheid van de lichten,nl
653,play,play,kun je wat gospel muziek voor me vinden,nl
9346,play,play,speel dit radio kanaal voor me,nl
12428,transport,transport,ik heb nu een taxi nodig,nl
4812,datetime,datetime,welke dag is het de tweeëntwintigste,nl
5327,play,play,vind wat muziek voor me,nl
912,play,play,speel mijn favoriete pandora station,nl
3356,music,music,ik houd van zydeco jams,nl
15752,email,email,vind me alle e-mails van magda met vakantiewoord in de titel,nl
10739,lists,lists,ik wil weten of een extra ding aan mijn boodschappen lijst toegevoegd kan worden,nl
14896,qa,qa,waar ging rama heen op zijn laatste reis,nl
75,music,music,wie is de auteur van de huidige muziek,nl
3226,play,play,ik wil luisteren naar liedje één,nl
14964,qa,qa,alexa wat is google,nl
15820,email,email,verander het e-mail adres van mijn moeder in mijn telefoonboek,nl
135,takeaway,takeaway,domino's bezorg status,nl
3638,play,play,speel be warned van tech nine,nl
14401,general,general,vertel me het laatste wat ik had dat je voor me opzocht,nl
12462,transport,transport,boek een uber voor vanavond om zeven uur,nl
1049,audio,audio,verander de audio instellingen,nl
8982,calendar,calendar,wis mijn afspraak met ted,nl
8120,calendar,calendar,is mary's verjaardagsfeest vanavond,nl
13893,qa,qa,ik wil wat informatie over john lennon,nl
9770,play,play,speel de magic run na dertig minuten,nl
14155,qa,qa,google het object en zie,nl
773,news,news,laat mij het laatste nieuws zien op n. o. s.,nl
12510,transport,transport,google zoeken boeken trein kaartje,nl
16019,email,email,kun je mij vertellen of ik nog ongelezen e-mails heb van vandaag,nl
14714,qa,qa,leeft eddie murphy nog,nl
23,iot,iot,dim de lichten in de keuken,nl
2855,weather,weather,het regent vandaag,nl
13012,qa,qa,wat is oneindig,nl
13136,qa,qa,hoeveel landen,nl
13874,qa,qa,vertel me wanneer de volgende grote aardbeving groningen zal treffen,nl
16561,email,email,controleer mijn e-mail,nl
4493,iot,iot,verander de kleur van mijn verlichting naar iets willekeurigs,nl
14672,qa,qa,in welk land kun je het meeste geld krijgen voor duizend amerikaanse dollars,nl
8346,calendar,calendar,herinner me dat je me moest herinneren voor die vergadering,nl
14831,qa,qa,vind de leeftijd van brad pitt,nl
11198,lists,lists,verwijder mijn te doen lijst,nl
3246,weather,weather,vertel me het weer voor new york city,nl
44,general,general,olly ik ben niet moe ik ben eigenlijk blij,nl
13946,qa,qa,hoe zit het met ashwin,nl
12440,transport,transport,welke reizen zijn er mogelijk van rotterdam naar amsterdam,nl
11935,recommendation,recommendation,wat is er gaande dit weekend in mijn postcodegebied,nl
1350,weather,weather,wat is het weer deze week,nl
6428,general,general,films,nl
3612,weather,weather,het gaat toch niet regenen,nl
14287,qa,qa,vertel me over barack obama,nl
13207,qa,qa,zoek etymologie op in google,nl
6553,news,news,wat gebeurt er in de popindustrie,nl
7480,calendar,calendar,is er een herinnering die het meest dringend is,nl
5801,weather,weather,denk je dat ik vanavond om zeven uur sandalen of sneakers moet dragen,nl
66,play,play,speel alsjeblieft yesterday van de beatles af,nl
16337,email,email,vertel me over mijn nieuwe emails,nl
2477,play,play,speel alleen klassieke muziek,nl
15278,calendar,calendar,wat zijn mijn meldingen,nl
11475,play,play,speel de volgende podcast,nl
5420,iot,iot,zet alsjeblieft het wemo stopcontact aan,nl
3388,weather,weather,wat voor weer wordt het vandaag in chicago,nl
1021,music,music,is er rap die niet gaat over sex geld en drugs,nl
1725,weather,weather,wat zal de conditie van het weer zijn de volgende zeven dagen,nl
4009,iot,iot,maak de lichten minder fel,nl
4974,play,play,speel you are my sunshine,nl
9066,calendar,calendar,heb ik een wedstrijd op zeven april,nl
9372,play,play,speelt de radio één,nl
6100,alarm,alarm,welke thuis alarms zijn ingesteld,nl
5665,weather,weather,moet ik een zonnebril naar buiten dragen,nl
7803,calendar,calendar,maak elke dag om twaalf uur tussen de middag een herhalende herinnering voor mijn yogales,nl
16658,email,email,stuur een e-mail aan piet om te vragen hoe het weer deze week zal zijn,nl
4943,audio,audio,praat alstublieft zachter,nl
13553,general,general,laat me een kaart zien van waar de kat deze week is geweest,nl
3626,news,news,b. b. c. wereld nieuws,nl
2559,play,play,speel muziek van korn,nl
3888,takeaway,takeaway,bel wok bolsward en bestel nummer zeven,nl
5790,weather,weather,het is warm vandaag,nl
2930,music,music,ik vind dit liedje leuk wat is het kan je het alsjeblieft een keer herhalen,nl
7568,calendar,calendar,datum van toetreding,nl
10174,cooking,cooking,vind een goed recept voor biefstuk,nl
1601,play,play,speel liedjes van titanic,nl
11696,recommendation,recommendation,welke films zijn er uit in de plaatselijke bioscoop,nl
14944,qa,qa,vertel me wanneer zal de economie van indiërs die van amerika raken,nl
6392,general,general,ik ging vandaag winkelen en kocht een enorme dildo,nl
12971,general,general,olly heb je enig advies over hoe ik dit moet aanpakken,nl
14629,qa,qa,geografie van melbourne,nl
8942,calendar,calendar,verwijder alles van deze maand,nl
9241,play,play,ik wil de beste land liedjes van de jaren negentig horen,nl
