id,label,label_text,text,lang
10151,cooking,cooking,trovami la ricetta di una torta,it
11846,recommendation,recommendation,dimmi gli eventi interessanti nella zona della baia,it
3284,weather,weather,che tempo fa a roma,it
17044,email,email,componi email per marco,it
9649,play,play,vai su spotify e metti il canale hip hop,it
2138,play,play,riproduci jazz,it
14439,qa,qa,trova il tasso di cambio tra il dollaro americano e l'euro,it
14294,qa,qa,spiegami il tasso di cambio tra euro e dollaro,it
278,weather,weather,com'è il meteo a firenze,it
10777,lists,lists,ho una lista amazon salvata,it
11898,recommendation,recommendation,ci sono festival in città adesso o la prossima settimana,it
11924,recommendation,recommendation,trova negozio più frequentato nella zona,it
6007,weather,weather,dovrò chiudere la finestra prima di andare via questo pomeriggio,it
5129,play,play,riproduci la playlist estate,it
4141,news,news,ehi olly dimmi le notizie di testa di oggi,it
16395,email,email,chi mi ha scritto una email e su cosa la scorsa settimana,it
15222,social,social,annuncia un commento su facebook,it
3366,news,news,vai su sky news,it
335,weather,weather,vorrei sapere il tempo a genova,it
13803,qa,qa,qual è il fiume più lungo del mondo,it
6200,general,general,com'è possibile,it
6215,general,general,oggi ho avuto un sacco da fare,it
3071,audio,audio,puoi impostare il suono su silenzioso,it
8689,calendar,calendar,metti cena con mia sorella sabato,it
13593,qa,qa,a quanti grammi corrisponde una tazza di burro,it
3808,iot,iot,accendi le luci,it
1164,play,play,riproduci la cura di battiato,it
10584,lists,lists,ehi metti lì le carote,it
7942,calendar,calendar,dimmi cosa devo fare domani,it
4458,news,news,notizie locali,it
8019,calendar,calendar,salva questo pomeriggio per il mio appuntamento,it
12738,transport,transport,strada veloce per tornare a casa,it
5412,news,news,cosa succede con le notizie di oggi su t. g. cinque,it
3709,music,music,quando è stato registrato questo brano per la prima volta,it
9938,cooking,cooking,quanto devo cuocere l' hamburger da entrambi i lati,it
5029,news,news,dammi le notizie,it
5603,play,play,riproduci la playlist rock dall'inizio,it
11649,recommendation,recommendation,c'è qualche sagra nella nostra città oggi,it
1091,iot,iot,rendi la stanza più luminosa,it
1937,weather,weather,che tempo fa a parioli,it
2129,iot,iot,cambia la luce di casa da verde a rosso,it
12889,transport,transport,puoi chiamarmi un taxi per tornare a casa da corso vittorio emanuele il prima possibile,it
8898,calendar,calendar,informazione,it
17110,email,email,aggiorna i miei contatti con il nuovo contatto samuele chiocciola gmail punto com,it
9469,play,play,accendi la radio locale,it
5780,datetime,datetime,data e ora,it
11031,lists,lists,ho qualcosa da fare nella lista per il mio amore,it
9056,calendar,calendar,alexa crea un promemoria per un incontro con anna martedì,it
8454,calendar,calendar,aggiungi al calendario mario rossi per oggi alle tredici,it
14623,qa,qa,informazioni sulle celebrità,it
2524,takeaway,takeaway,posso ordinare a portar via,it
10425,lists,lists,elenca gli elementi della mia lista della spesa,it
14486,qa,qa,quanto vale il dollaro canadese rispetto all' euro,it
13543,general,general,dimmi come fare un cacciavite per favore,it
13388,qa,qa,quanto vale al momento un dollaro in euro,it
6624,general,general,appuntamenti,it
9604,play,play,voglio che accendi la radio,it
14797,qa,qa,dammi informazioni sulle azioni della conad,it
3905,alarm,alarm,pallavolo è finita non mi serve più la sveglia per pallavolo il mercoledì sera,it
9102,calendar,calendar,ho degli impegni lunedì prossimo alle tredici,it
9537,play,play,per favore metti su radio deejay,it
3425,iot,iot,puoi farmi un caffè ora,it
16,iot,iot,olly abbassa le luci della sala,it
7802,calendar,calendar,apri i miei promemoria,it
15235,social,social,posta il mio stato attuale su twitter menzionando una bella vacanza a parigi con gli amici e parenti,it
13398,qa,qa,quale sarà la cura per il cancro,it
273,music,music,qual è la canzone,it
9877,play,play,vorrei ascoltare il mio audiolibro,it
13394,calendar,calendar,vorrei prendere un appuntamento dal dottore per me,it
15050,qa,qa,ehi qual è la definizione di ricetta,it
14914,qa,qa,qual è la montagna più alta d' italia,it
5798,news,news,iphone,it
5668,alarm,alarm,poi clicca su ok,it
11056,lists,lists,cosa devo fare oggi,it
581,iot,iot,spegni la lampada,it
7002,calendar,calendar,imposta in questa un evento nel calendario che si ripete annualmente,it
1171,play,play,riproduci la mia playlist,it
9050,calendar,calendar,aggiungi il matrimonio di maria al calendario per martedì,it
11632,recommendation,recommendation,per favore dimmi dove posso bere un cocktail nelle vicinanze dopo mezzanotte,it
5700,weather,weather,posso far asciugare i miei vestiti all'aperto,it
9711,play,play,manda avanti veloce l' audio poi riprendi,it
12614,transport,transport,prendi un biglietto del treno frecciarossa da roma a milano,it
5607,iot,iot,più luminoso,it
4110,iot,iot,accendi la mia presa intelligente,it
9407,play,play,riproduci radio disney,it
9416,play,play,fammi sentire il podcast più recente sulle indagini online,it
7142,calendar,calendar,cosa c'è in quella data,it
15206,social,social,dammi aggiornamenti del mio facebook ogni tre ore,it
7358,calendar,calendar,elenca tutti gli eventi del mio calendario di marzo,it
9020,calendar,calendar,incontri della prima settimana di marzo,it
6207,general,general,ho passato una brutta giornata oggi,it
3703,alarm,alarm,che sveglie ci sono per questa settimana,it
568,weather,weather,quanto freddo fa,it
11432,play,play,puoi riprodurre il podcast di muschio selvaggio,it
16853,email,email,email da mario rossi,it
3073,audio,audio,spegni il volume,it
14977,qa,qa,aiutami voglio saperne di più su toni servillo,it
10971,lists,lists,aggiungi una matita alla lista di articoli per la scuola,it
2107,play,play,archi e pianoforti ma solo chitarra acustica non elettrica per favore,it
9753,play,play,olly puoi riprodurre i promessi sposi,it
12445,transport,transport,dimmi gli orari dei treni di domani per bologna,it
9998,qa,qa,cosa crea il latticello,it
5032,audio,audio,puoi alzare il volume,it
1299,audio,audio,piano,it
464,datetime,datetime,dimmi la data e l'ora,it
8911,calendar,calendar,cosa ho in programma oggi dalle dodici alle due del pomeriggio,it
10867,lists,lists,olly elencami cos'è rimasto sulla lista,it
13728,qa,qa,distanza da punti di riferimento locali,it
11910,recommendation,recommendation,olly dimmi quali eventi sono in programma in zona,it
7597,calendar,calendar,per favore imposta il solito evento riunione per i nostri viaggi di lavoro,it
12662,recommendation,recommendation,quali sono le compagnie di autolinee private vicino a me,it
339,iot,iot,bella voglio un caffè adesso,it
8560,calendar,calendar,devo fare qualcosa più tardi,it
13176,general,general,trova eventi recenti della celebrità,it
14956,qa,qa,apri la mappa,it
5210,alarm,alarm,che sveglie ho impostato per oggi,it
1820,iot,iot,accendi il robot aspirapolvere,it
5530,news,news,notifiche riguardo alle nuove politiche di governo,it
2393,music,music,qual è il titolo di questo brano,it
1562,iot,iot,c'è buio ti dispiace aumentare l'intensità delle luci,it
6987,calendar,calendar,per favore ricordami il compleanno di mio zio giovanni ogni quattro maggio,it
8799,calendar,calendar,puoi dirmi quando dobbiamo pagare l'assicurazione della macchina,it
160,iot,iot,abbassa le luci,it
14310,qa,qa,chi è il capo,it
805,audio,audio,ok google abbassa il volume degli altoparlanti,it
2348,music,music,fammi vedere il volume per questa traccia,it
13671,qa,qa,chi è attualmente la persona vivente più anziana del mondo,it
11213,lists,lists,aggiungi la canzone alla nuova playlist,it
1708,audio,audio,abbassa il volume degli altoparlanti al sessantacinque percento,it
10372,play,play,gioca a temple runner,it
1286,datetime,datetime,che ore saranno adesso a washington,it
10437,lists,lists,crea una nuova lista,it
7787,calendar,calendar,ricordami il mio appuntamento dal dottore la notte prima,it
14980,qa,qa,descrizione dell'iphone sette,it
13862,qa,qa,che forma ha una palla,it
12111,recommendation,recommendation,trova un evento adatto ai bambini nella mia zona stasera,it
2063,weather,weather,dimmi com'è il meteo di questa settimana,it
8529,weather,weather,dammi il meteo di cosenza alle quindici,it
4393,takeaway,takeaway,ordinami hamburger e patatine dal mcdonald grazie,it
12151,transport,transport,prenotami un biglietto del flixbus per parigi questo fine settimana,it
1436,alarm,alarm,che sveglie ho,it
10201,cooking,cooking,quali sono i passaggi per preparare un pasto italiano,it
16390,email,email,quali email non lette ho,it
15386,social,social,posta la foto che ho appena scattato su twitter,it
8738,calendar,calendar,rimuovi l' evento dal calendario,it
5238,news,news,mostrami le ultime notizie relative ai flussi migratori,it
2180,datetime,datetime,dimmi l'ora,it
9386,play,play,voglio trovare dei buoni canali da ascoltare,it
16108,email,email,qual è il numero di telefono di casa di martina,it
14141,qa,qa,qual è il tasso di cambio tra la sterlina e il dollaro americano,it
8485,calendar,calendar,a che ora inizia la riunione acme di venerdì,it
3639,news,news,trova le notizie della rai,it
8544,calendar,calendar,rimuovi tutti i miei eventi sul calendario,it
16576,email,email,giovanni mi ha mica risposto per email,it
11811,recommendation,recommendation,cosa danno al the space,it
10144,cooking,cooking,per quanto tempo devo refrigerare una torta gelato,it
15926,email,email,invia una email a michela dicendole il mio telefono funziona di nuovo,it
13295,general,general,qual è la ricetta per i cookies al cioccolato,it
960,iot,iot,aumenta le luci per favore,it
13287,general,general,dammi la definizione di inflazione e dimmi perché è importante per l'economia,it
10315,play,play,riproduci e ti vengo a cercare,it
4535,news,news,quali sono le testate dal corriere della sera,it
3939,music,music,aggiungi questo brano ai miei preferiti,it
8139,calendar,calendar,è giovedì domani,it
10675,lists,lists,dimmi qualcosa di interessante sulla lista dei messaggi,it
12404,transport,transport,a che ora il treno dove sono arriva alla prossima stazione,it
1240,play,play,spotify,it
888,datetime,datetime,che ora vediamo in questo momento,it
268,iot,iot,rendi le luci più intense,it
5000,play,play,riproduci ti raggiungerò dopo,it
10668,lists,lists,dimmi di più sulla lista,it
16031,email,email,olly scrivi una nuova email a questo collega a questa email,it
8275,calendar,calendar,per favore rimuovi il compleanno di carlo dal calendario,it
4743,alarm,alarm,ehi google dimmi quali sveglie ci sono per me,it
7457,calendar,calendar,riprogramma la riunione delle diciotto di domani e informa i partecipanti,it
15976,email,email,aggiungi maria bianchi alla lista dei miei contatti preferiti,it
6032,audio,audio,controllo volume,it
16747,email,email,michele mi ha mandato una email,it
15118,qa,qa,controlla l'andamento del mercato azionario,it
12304,transport,transport,orari del treno per bari,it
2945,iot,iot,spegni la lampada del soggiorno,it
11746,recommendation,recommendation,olly quali film danno stasera alle nove al cinema uci,it
16963,email,email,leggi email e invia a membro della famiglia,it
8792,calendar,calendar,quali sono i dettagli di questo evento,it
14392,qa,qa,definisci accelerazione,it
12990,qa,qa,qual è la densità di popolazione più bassa in europa,it
16388,email,email,hey olly ho eicevuto qualche email da barbara sul bulldog,it
4229,iot,iot,puoi spegnere la lampada della mia camera da letto,it
3188,news,news,qual è la nuova politica del governo draghi sull'immigrazione,it
13719,qa,qa,i maneskin andranno in tour,it
3396,music,music,questa canzone era nella top venti,it
3422,music,music,chi la canta,it
186,play,play,riproduci l' ultima canzone dalla mia playlist preferita,it
9650,play,play,voglio sentire il programma di radio kiss kiss,it
2457,datetime,datetime,ora a greenwich,it
4340,takeaway,takeaway,fammi vedere i ristoranti cinesi vicino a me,it
14724,qa,qa,aiuto microfono,it
5710,weather,weather,avrò bisogno della crema solare questo pomeriggio,it
432,weather,weather,com'è il tempo fuori adesso,it
10147,cooking,cooking,cerca ricette per quattro frittate di zucchine,it
8232,calendar,calendar,non faccio niente questa settimana,it
12209,transport,transport,ci sono incidenti in via torino,it
4395,audio,audio,parla più forte per favore,it
8663,recommendation,recommendation,che eventi ci sono a trieste questo fine settimana,it
10064,cooking,cooking,quanta verdura dovrei mangiare al giorno,it
16720,email,email,il numero di casa di luca è tra i miei contatti,it
5315,news,news,cosa sta succedendo nel mondo proprio ora controlla su tgcom,it
15901,email,email,qual è il numero di telefono di giovanni,it
3902,play,play,metti musica indie,it
10820,lists,lists,cosa c'è sulla mia lista oggi,it
930,music,music,ripeti questo brano,it
13415,recommendation,recommendation,dimmi il posto più bello dove andare,it
8368,calendar,calendar,fissa una riunione con riccardo scamarcio stasera alle diciotto,it
14718,qa,qa,posso avere la lista dei tassi delle azioni di atlantia ed exor,it
16138,email,email,mostrami tutte le email ricevute di recente,it
12763,transport,transport,mi serve un biglietto del treno per,it
652,iot,iot,controlla le luci spegni le luci della stanza,it
12778,transport,transport,prenotami un taxi,it
15505,social,social,twitta al servizio clienti insight cable e di' che ho dovuto aspettare trenta minuti,it
7010,calendar,calendar,manda un appuntamento calendario a giacomo,it
