id,label,label_text,text,lang
6812,calendar,calendar,lembrar me de ir ver a massa em trinta minutos,pt
11006,lists,lists,faz-me uma nova lista por favor,pt
5737,alarm,alarm,dá me os horários dos alarmes para os próximos dois dias,pt
14748,general,general,qual é a maneira mais fácil de me tornar milionário em menos de cinco anos,pt
10482,lists,lists,faça uma lista de toda a linha de roupas disponíveis na ralph lauren,pt
7864,calendar,calendar,pode avisar me quando forem duas horas da manhã,pt
12857,transport,transport,rota por favor,pt
14947,qa,qa,descrever o que é um círculo de colheita,pt
2516,weather,weather,como está o tempo para esta semana,pt
8546,calendar,calendar,limpa a minha agenda,pt
481,datetime,datetime,que horas são nos outros fusos horários,pt
5901,iot,iot,podes desligar a luz,pt
15154,social,social,podes fazer upload da minha útlima imagem no instagram,pt
7469,calendar,calendar,eu tenho várias reuniões hoje me lembre trinta minutos antes de cada reunião,pt
14638,qa,qa,onde fica o sul da ásia,pt
5992,music,music,o que é que eu reproduzi mais vezes,pt
10606,lists,lists,quantos produtos alimentares constam da lista,pt
7033,alarm,alarm,programar um lembrete para o meu encontro com o agente esta noite,pt
16076,email,email,mostre recentes emails do rui para o olly,pt
7770,calendar,calendar,tenho alguns lembretes definidos,pt
16482,email,email,ler o email de mãe incluindo o assunto,pt
11251,lists,lists,olly lê-me a lista de mercearias,pt
3529,play,play,põe uma playlist de música de festa,pt
16122,email,email,criar novo email para a emilia,pt
13302,general,general,qual seria uma refeição perfeitamente balanceada nutricionalmente para jantar,pt
6735,calendar,calendar,alexa cancela todos os eventos do próximos dois dias,pt
4539,email,email,não queria que enviasse esse texto mas que esperasse até que eu dissesse para enviar,pt
2327,weather,weather,que temperatura está,pt
7642,weather,weather,mostre me a previsão do tempo para os próximos três dias,pt
15729,social,social,a meo é péssima escrever esta mensagem na conta deles no twitter,pt
12998,general,general,podes dizer-me a solução para resolver as alterações climáticas,pt
14109,qa,qa,qual foi o primeiro presidente dos estados unidos da américa,pt
9879,play,play,deixa me ouvir alguma música pop ou uma canção,pt
10989,lists,lists,retirar pimentos vermelhos das mercearias,pt
571,datetime,datetime,o natal é dia vinte e dois,pt
16262,email,email,verifique a minha caixa de entrada para quaisquer novos emails de roberto,pt
12795,transport,transport,siri quanto custa um bilhete de comboio,pt
8632,calendar,calendar,você pode remover isso do meu calendário,pt
6745,calendar,calendar,adiciona ao meu calendário chamada diária para as cinco da tarde,pt
8743,calendar,calendar,exclua o próximo evento do meu calendário para que eu não o veja novamente,pt
4190,music,music,quem está a tocar o oboé nesta peça,pt
6154,datetime,datetime,que data é na próxima segunda-feira,pt
5620,play,play,toque essa música a meia noite,pt
16598,email,email,responder sim a isto,pt
458,audio,audio,podes falar mais alto,pt
12836,transport,transport,quais são os horários dos comboios,pt
958,iot,iot,pedir esta tecnologia,pt
12551,transport,transport,como é que vou de onde estou para o aquashow em quarteira,pt
11449,play,play,tocar o último podcast da madalena vidigal,pt
15712,social,social,quero fazer uma reclamação ao consumidor,pt
9544,play,play,põe a tocar amor combate no rádio do carro,pt
1792,general,general,boa tarde como estás,pt
4789,weather,weather,qual é o tempo para hoje,pt
7011,calendar,calendar,adicionar uma reunião com o joão moreira no meu calendário e,pt
5331,datetime,datetime,fuso horário entre portugal e os estados unidos da américa,pt
3122,weather,weather,o que devo usar está frio lá fora,pt
6766,calendar,calendar,lembra me de ir ao ginásio toda segunda feira e terça feira,pt
7746,calendar,calendar,estou de férias esta semana,pt
11982,recommendation,recommendation,olly que filmes estão em exibição na alvaláxia,pt
15677,social,social,por favor abrir minha aplicação twitter e encontrar a secção de reclamação para padaria portuguesa,pt
16092,email,email,qualquer novo email depois das cinco da tarde,pt
4878,alarm,alarm,troca o meu alarme das nove da noite por um às cinco da manhã,pt
8330,calendar,calendar,lembrar-me da reunião de hoje às quatro da tarde,pt
2815,iot,iot,girar as luzes da sala de estar para um por cento,pt
14801,general,general,como é que resolveste o problema,pt
16700,email,email,ir ao meu gmail e clicar em compôr quando terminar vou dizer-lhe o que quero escrever no e-mail,pt
7525,calendar,calendar,o que o rui tem a dizer sobre o casamento quando me encontrar hoje,pt
6524,general,general,como comer saudável,pt
6587,general,general,hoje caí no trabalho,pt
3227,datetime,datetime,qual a data de amanhã,pt
6332,general,general,hoje recebi uma encomenda no correio,pt
4873,music,music,avaliação,pt
11176,lists,lists,adiciona um nome de um filme à minha lista de desejos,pt
10122,cooking,cooking,qual é uma boa receita de taco,pt
10151,cooking,cooking,encontra-me a receita para um bolo,pt
11846,recommendation,recommendation,diz me eventos interessantes nas docas,pt
3284,weather,weather,como está o tempo no porto,pt
17044,email,email,escreve um email ao roberto,pt
9649,play,play,vai ao spotify e toca a rádio de hip hop,pt
2138,play,play,toca jazz,pt
14439,qa,qa,busque pela taxa de câmbio do dólar,pt
14294,qa,qa,explicar a taxa de câmbio de rupias por dólar,pt
278,weather,weather,qual é o tempo no porto,pt
10777,lists,lists,eu tenho alguma lista da amazon guardada,pt
11898,recommendation,recommendation,algum festival na cidade no momento ou na próxima semana,pt
11924,recommendation,recommendation,por favor encontra a loja mais popular na área,pt
6007,weather,weather,devo fechar a a janela antes de sair esta tarde,pt
5129,play,play,toca a playlist um,pt
4141,news,news,olá olly dá-me as principais notícias de hoje,pt
16395,email,email,sobre o quê e quem foi-me enviado um email na semana passada,pt
15222,social,social,publicar um comentário no facebook,pt
3366,news,news,ir para c. n. n. ponto com,pt
335,weather,weather,gostaria de saber o tempo no porto,pt
13803,qa,qa,qual é o rio mais longo do mundo,pt
6200,general,general,como é que é possível,pt
6215,general,general,hoje foi demasiado ocupado,pt
3071,audio,audio,podes tirar o som,pt
8689,calendar,calendar,colocar um jantar com a minha irmã no sábado,pt
13593,qa,qa,quantos gramas são uma chávena de manteiga,pt
3808,iot,iot,aumentar as luzes,pt
1164,play,play,toca amar pelos dois de salvador sobral,pt
10584,lists,lists,ei coloca cenouras ali,pt
7942,calendar,calendar,diz-me o que vai acontecer amanhã,pt
4458,news,news,notícias locais do mundo,pt
8019,calendar,calendar,reseva esta tarde para o meu encontro,pt
12738,transport,transport,caminho rápido para chegar a casa,pt
5412,news,news,quais são as notícias no jornal i hoje,pt
3709,music,music,quando é que esta música foi gravada pela primeira vez,pt
9938,cooking,cooking,quanto tempo devo cozinhar um hambúrguer de cada lado,pt
5029,news,news,dá-me as noticias,pt
5603,play,play,toca a playlist mp do início,pt
11649,recommendation,recommendation,há algum carnaval a acontecer hoje na zona,pt
1091,iot,iot,tornar a sala mais clara,pt
1937,weather,weather,diz me o tempo para o porto,pt
2129,iot,iot,mudar iluminação da casa de verde para vermelho,pt
12889,transport,transport,eu posso pegar um uber para casa saindo do centro o mais rápido possível,pt
8898,calendar,calendar,informação,pt
17110,email,email,atualizar os meus contactos com o novo contacto selma arroba gmail ponto com,pt
9469,play,play,sintoniza a rádio local,pt
5780,datetime,datetime,data e hora,pt
11031,lists,lists,tenho alguma coisa na minha lista de afazeres para o meu companheiro,pt
9056,calendar,calendar,alexa criar um lembrete para uma reunião com a mónica na terça-feira,pt
8454,calendar,calendar,adicionar ao meu calendário para hoje jorge brito à uma da tarde,pt
14623,qa,qa,informações sobre celebridades,pt
2524,takeaway,takeaway,posso pedir para entregarem,pt
10425,lists,lists,lista os itens na minha lista de compras,pt
14486,qa,qa,quanto vale um dólar canadense nos estados unidos,pt
13543,general,general,diz-me como fazer uma chave de parafusos por favor,pt
13388,qa,qa,qual é a taxa de conversão atual de dolar para euro,pt
6624,general,general,namorar,pt
9604,play,play,quero que ponhas rádio a dar,pt
14797,qa,qa,qual a informação sobre as acções do continente,pt
3905,alarm,alarm,o futebol acabou não preciso mais do alarme para o futebol para quarta-feira à noite,pt
9102,calendar,calendar,tenho alguma coisa agendada para a uma da tarde da próxima segunda feira,pt
9537,play,play,liga a rádio noventa e três pronto oito f. m. por favor,pt
3425,iot,iot,pode preparar-me um café agora,pt
16,iot,iot,alexa diminui as luzes no salão,pt
7802,calendar,calendar,abre os meus lembretes,pt
15235,social,social,olá google publica o meu estado atual no twitter que indica uma grande viagem a paris com amigos e família,pt
13398,qa,qa,o que vai ser a cura do cancro,pt
273,music,music,qual é esta música,pt
9877,play,play,gostaria de ouvir o meu audiolivro,pt
13394,calendar,calendar,quero marcar consultas médicas entre outras coisas para mim,pt
15050,qa,qa,olá qual a definição de receita,pt
14914,qa,qa,qual é a montanha mais alta em portugal,pt
5798,news,news,telemóvel do modelo iphone,pt
5668,alarm,alarm,depois toca em ok,pt
11056,lists,lists,o que tenho que para fazer hoje,pt
581,iot,iot,desligar o candeeiro,pt
7002,calendar,calendar,programar um evento no calendário para repetir anualmente nesta deta,pt
1171,play,play,toca a minha playlist,pt
9050,calendar,calendar,adicionar casamento da mónica até no meu calendário para terça feira,pt
11632,recommendation,recommendation,por favor diz me onde posso beber um copo aqui perto depois da meia noite,pt
5700,weather,weather,posso secar minhas roupas no varal,pt
9711,play,play,avança rápido o áudio e depois retoma,pt
12614,transport,transport,compra um bilhete de comboio intercidades de lisboa ao porto,pt
5607,iot,iot,mais luz,pt
4110,iot,iot,ligar a minha tomada inteligente,pt
9407,play,play,toca rádio renascença,pt
9416,play,play,põe o podcast mais recente das manhãs da comercial,pt
7142,calendar,calendar,o que é nessa data,pt
15206,social,social,informar a atualização do facebook a cada três horas,pt
7358,calendar,calendar,enumerar todos os eventos do meu calendário de março,pt
9020,calendar,calendar,reuniões da primeira semana de março,pt
6207,general,general,hoje tive um mau da,pt
3703,alarm,alarm,que alarmes estão definidos para esta semana,pt
568,weather,weather,quão frio está,pt
11432,play,play,podes pôr o podcast de tomatojuicecom,pt
16853,email,email,emails do antónio silva,pt
3073,audio,audio,tira o volume,pt
14977,qa,qa,ajude-me a descobrir os antecedentes de morgan freeman,pt
10971,lists,lists,adiciona lápis a minha lista de material escolar,pt
2107,play,play,cordas e pianos mas apenas guitarra acústica não elétrica por favor,pt
9753,play,play,olly podes reproduzir os lusíadas,pt
12445,transport,transport,mostra-me os horários dos comboios para braga amanhã,pt
9998,qa,qa,o que cria leitelho,pt
5032,audio,audio,podes aumentar o volume,pt
1299,audio,audio,devagar,pt
464,datetime,datetime,diz me a data e hora,pt
8911,calendar,calendar,o que é que eu tenho na agenda hoje das doze horas às quatorze horas,pt
10867,lists,lists,listar me o lembrete das coisas que restam na lista,pt
13728,qa,qa,distância até o marco local,pt
11910,recommendation,recommendation,olly diz me eventos fixes a acontecer aqui,pt
7597,calendar,calendar,por favor marcar o habitual evento reunião para as nossas viagens de negócios,pt
12662,recommendation,recommendation,que serviços de comboio há perto de mim,pt
339,iot,iot,preciso de um café agora,pt
8560,calendar,calendar,tenho algo para mais tarde,pt
13176,general,general,encontra eventos recentes de celebridades,pt
14956,qa,qa,abrir mapa,pt
5210,alarm,alarm,que alarmes tenho definidos para hoje,pt
1820,iot,iot,ligar o aspirador robot,pt
5530,news,news,notificação sobre as novas políticas governamentais,pt
2393,music,music,qual é o nome desta música,pt
1562,iot,iot,está escuro aqui aumentar a luminosidade das luzes,pt
6987,calendar,calendar,lembra-me do aniversário do meu tio joão todos os dias quatro de maio por favor,pt
8799,calendar,calendar,podes dizer-me quando tenho de pagar o seguro do carro,pt
160,iot,iot,diminui as luzes,pt
14310,qa,qa,o que compõe uma cabeça de xara,pt
805,audio,audio,ok google retira todo o volume às colunas,pt
2348,music,music,diz me o nível de volume na música atual,pt
13671,qa,qa,que é actualmente a pessoa viva mais velha do mundo,pt
11213,lists,lists,adicionar a música à nova lista de reprodução,pt
1708,audio,audio,muda o volume da coluna para sessenta e cinco por cento,pt
10372,play,play,jogar temple runner,pt
1286,datetime,datetime,que horas serão agora no porto,pt
10437,lists,lists,por favor cria uma lista nova,pt
7787,calendar,calendar,lembrete para a noite anterior à minha consulta consulta médica,pt
14980,qa,qa,descrição do iphone sete,pt
13862,qa,qa,que forma tem uma bola,pt
12111,recommendation,recommendation,encontra um evento que dê para crianças na minha zona esta noite,pt
2063,weather,weather,diz me o tempo para esta semana,pt
8529,weather,weather,dá me o tempo para o porto às quinze horas,pt
4393,takeaway,takeaway,por favor peça pizza e asinhas do pizzaria lisboa agora,pt
12151,transport,transport,reserve para mim um bilhete para paris na eurostar este fim de semana,pt
