id,label,label_text,text,lang
1708,audio,audio,hoparlör sesini yüzde altmış beşe getir,tr
10372,play,play,temple runner aç,tr
1286,datetime,datetime,ankarada şimdi saat kaç olacak,tr
10437,lists,lists,lütfen yeni bir liste oluştur,tr
7787,calendar,calendar,bana doktor randevumu bir gece öncesinden hatırlat,tr
14980,qa,qa,iphone yedi açıklaması,tr
13862,qa,qa,topun şekli nedir,tr
12111,recommendation,recommendation,bu gece civarımda çocuk dostu bir etkinlik bul,tr
2063,weather,weather,bu haftanın hava durumunu söyle,tr
8529,weather,weather,erciyes için öğlen üç hava durumunu ver lütfen,tr
4393,takeaway,takeaway,lütfen bana şimdi papa johnstan pizza ve kanat sipariş et,tr
12151,transport,transport,bu hafta sonu için ankara 'ya kurtalan ekspresi 'nde bilet ayırt,tr
1436,alarm,alarm,benim hangi alarmlarım var,tr
10201,cooking,cooking,büryan kebabının adımları nelerdir,tr
16390,email,email,hangi okunmamış epostalarım var,tr
15386,social,social,az önce çektiğim fotoğrafı twittera koy,tr
8738,calendar,calendar,etkinliği takvimimden kaldır,tr
5238,news,news,göçmenlik hakkındaki son haberleri göster,tr
2180,datetime,datetime,saat lütfen,tr
9386,play,play,dinlemek için iyi kanallar bulmam lazım,tr
16108,email,email,cemilin ev telefon numarası nedir,tr
14141,qa,qa,ingiliz sterlini ile amerikan doları arasındaki döviz kuru nedir,tr
8485,calendar,calendar,cuma günkü vestel toplantısı kaçta,tr
3639,news,news,hürriyet ten haber al,tr
8544,calendar,calendar,tüm takvim etkinliklerimi temizle,tr
16576,email,email,can bana eposta yoluyla henüz bir yanıt gönderdi mi,tr
11811,recommendation,recommendation,cinemaximum'da ne oynuyor,tr
10144,cooking,cooking,buzlu turtayı ne kadar soğutayım,tr
15926,email,email,neşeye telefonumun tekrar hizmete girdiğini söyleyen bir email gönder,tr
13295,general,general,damla çikolatalı kurabiyeler için ne tarif var,tr
960,iot,iot,lütfen ışıkları biraz daha aç,tr
13287,general,general,enflasyonun tanımını belirt ve herhangi bir ekonomi için ne kadar önemli olduğunu söyle,tr
10315,play,play,hadi sessiz sinema oynayalım,tr
4535,news,news,cumhuriyet gazetesi başlıkları eler,tr
3939,music,music,bu şarkı yı favoriler ime kaydeder misin,tr
8139,calendar,calendar,yarın perşembe mi,tr
10675,lists,lists,bana mesaj listesinden ilginç bir şey söyle,tr
12404,transport,transport,tren bir sonraki istasyona saat kaçta varacak,tr
1240,play,play,spotify,tr
888,datetime,datetime,şu an saat kaça bakıyoruz,tr
268,iot,iot,ışıkları daha aydınlık yap,tr
5000,play,play,sonraki bumaya olsun,tr
10668,lists,lists,bana listeden bahset,tr
16031,email,email,olly bu iş arkadaşına bu eposta adresinden yeni eposta aç,tr
8275,calendar,calendar,lütfen fatih'in doğum gününü takvimden temizle,tr
4743,alarm,alarm,hey google bana hangi alarmların ayarlandığını söyle,tr
7457,calendar,calendar,toplantıyı yarın akşam altı olarak yeniden planla ve üyeleri bilgilendir,tr
15976,email,email,favori kişiler listeme şirin özden'i ekle,tr
6032,audio,audio,ses kontrol,tr
16747,email,email,mert bana bir e-posta göndermiş mi,tr
15118,qa,qa,hisse senetlerindeki son trendi kontrol et lütfen,tr
12304,transport,transport,ankara'ya tren zamanları,tr
2945,iot,iot,oturma odasındaki lambayı kapat,tr
11746,recommendation,recommendation,if performance hall'de bu gece akşam dokuzda hangi filmler oynuyor olly,tr
16963,email,email,emaili oku ve herhangi bir aile üyesi ne gönser,tr
8792,calendar,calendar,bu etkinlik için detaylar nelerdir,tr
14392,qa,qa,ivmeyi tanımla,tr
12990,qa,qa,afrikada mil kareye düşen en düşük nüfus nedir,tr
16388,email,email,hey olly barandan otlakçı hakkında hiç bir eposta var mı,tr
4229,iot,iot,yatak odamın lambasını kapatabilir misin,tr
3188,news,news,donald trump'ın göçmenlikle ilgili yeni politikası nedir,tr
13719,qa,qa,hadise tura çıkacak mı,tr
3396,music,music,bu şarkı ilk yirmide miydi,tr
3422,music,music,şarkıcı kim,tr
186,play,play,benim favori çalma listemdeki son şarkıyı çal,tr
9650,play,play,trt türküde program biri dinlemek istiyorum,tr
2457,datetime,datetime,greenwich zaman dilimi saati,tr
4340,takeaway,takeaway,bana yakında çin yemeği göster,tr
14724,qa,qa,mikrofon yardımı,tr
5710,weather,weather,bu öğleden sonra güneş kremine ihtiyacım olacak mı,tr
432,weather,weather,şu anda dışarıda hava nasıl,tr
10147,cooking,cooking,dört peynirli omlet tarifini ara,tr
8232,calendar,calendar,bu hafta hiçbir şey yapmıyorum,tr
12209,transport,transport,boğaziçinde herhangi bir kaza var mı,tr
4395,audio,audio,lütfen daha yüksek sesle konuş,tr
8663,recommendation,recommendation,bu hafta sonu antalyada hangi etkinlikler gerçekleşiyor,tr
10064,cooking,cooking,günde kaç sebze yemeliyim,tr
16720,email,email,bill'in ev numarası kişilerim içinde mi,tr
5315,news,news,şu an dünyada neler oluyor b. b. c. yi kontrol et,tr
15901,email,email,orçunun telefon numarası ne,tr
3902,play,play,rock müzik akışını başlat,tr
10820,lists,lists,bugün listemde ne var,tr
930,music,music,bu şarkıyı tekrarla,tr
13415,recommendation,recommendation,gitmek için en güzel yer neresi,tr
8368,calendar,calendar,peker açıkalın ile yapacağım toplantıyı bu akşam altıya ayarla,tr
14718,qa,qa,bitaksi ve uber hisse fiyatları listesini alabilir miyim,tr
16138,email,email,bana yakın zamanda alınan tüm e-postaları göster,tr
12763,transport,transport,bir tren biletine ihtiyacım var,tr
652,iot,iot,ışıkları kontrol et oda ışıklarını kapat,tr
12778,transport,transport,taksi ayarla,tr
15505,social,social,salı teknik servisin müşteri hizmetlerine tweet at ve onlara yarım saattir telefonda bekletildiğimi söyle,tr
7010,calendar,calendar,can için bir takvim randevusu ayarla,tr
8167,calendar,calendar,takvimime yılmaz hanım ile çarşamba günü saat sabah sekizde toplantı ekle,tr
11726,recommendation,recommendation,sushico'ya iki kişilik rezervasyon yapın,tr
10161,cooking,cooking,rakı neyle gider,tr
11684,recommendation,recommendation,burada hangi etkinlikler olduğunu bilmek istiyorum,tr
8550,calendar,calendar,zaman ofiste tatil partisi yapma zamanı,tr
9888,play,play,ölümsüz gece'yi kaldığım yerden çalmaya başla,tr
2874,play,play,rap müzik çal lütfen,tr
2212,music,music,müziği tekrar et,tr
11249,lists,lists,buna katıl,tr
15787,email,email,işten herhangi bir epostam var mı,tr
16757,email,email,benim hiç yeni email im var mı,tr
6855,alarm,alarm,yarın saat sabah ona alarm kur ve toplantı olarak etiketle,tr
5093,datetime,datetime,zaman,tr
11686,recommendation,recommendation,benim bölgemde etkinlikler listesini bana güncelle lütfen,tr
14362,qa,qa,önümüzdeki on dört gün içinde borsanın iki yüz ortalamanın altında kapanma şansı nedir,tr
5185,news,news,başkanlık seçimi için hiç yeni haber var mı,tr
3157,alarm,alarm,paketim yarın teslimat olduğunu gösteriyorsa bir saat sonra alarm kurabilir misin teşekkür ederim,tr
15669,social,social,bir şikayet tweeti yaz,tr
6606,recommendation,recommendation,ilk ondaki filmler,tr
16429,email,email,lütfen anneme gelecek hafta yapabileceğimi söyleyen bir eposta gönder,tr
342,iot,iot,bir kahve hazırla şimdi,tr
11769,recommendation,recommendation,ak merkez de bu hafta sonu etkinlikler listesi verebilir misin,tr
244,news,news,cambridge'de neler oluyor,tr
11465,play,play,sıradaki podcast a devam et,tr
11793,recommendation,recommendation,iyi bir tavuk kanadı istiyorum önerin var mı,tr
2700,play,play,rock müzik çal,tr
6869,calendar,calendar,takvimimi mahmutla senkronize edebilir misin,tr
13586,qa,qa,ali ağaoğlunun rusya ile herhangi bir bağı var mı,tr
8155,calendar,calendar,necla ile toplantı çarşamba günü öğleden sonra üç te mi,tr
6583,general,general,başlayalım dostum,tr
14514,qa,qa,birleşik devletlerin şu anki başkanı kimdir,tr
16858,email,email,son bir saatteki e-postalar,tr
10740,lists,lists,benim bakkal listemde fazladan bir ürün için yer var mı,tr
5153,music,music,lütfen son şarkıyı yeniden çal,tr
11893,recommendation,recommendation,bu hafta sonu gerçekleşecek olan herhangi bir etkinlik var mı,tr
2645,iot,iot,oturma odasındaki ışıkları kıs,tr
11405,play,play,podcastte sıradaki bölümü seç lütfen,tr
3657,music,music,hangi müziği tercih ederim,tr
2880,audio,audio,sesi yüzde yetmişe artır,tr
17130,email,email,konu tatil ile başlayarak anneme eposta gönder,tr
9548,play,play,önceden ayarlanmış olan istasyonlardan birini açar mısın lütfen,tr
17163,email,email,fatmaya uyarı maili gönder,tr
9464,play,play,cep telefonumda sağlık show aç,tr
10937,lists,lists,bu hafta sonu yapılacakların listesini temizle,tr
16587,email,email,yeni epostaları kontrol et google,tr
1704,datetime,datetime,saat kaç,tr
15255,social,social,biri bana ne tartıştığınızı söyleyebilir mi,tr
17014,email,email,e-postayı yanıtla,tr
6223,general,general,günüm stresliydi,tr
3964,alarm,alarm,kaç alarm kuruldu,tr
6846,calendar,calendar,kız kardeşime bir email atmamı hatırlat,tr
9207,play,play,trt fm aç olly,tr
12113,recommendation,recommendation,yerel ürünleriyle çiftlik marketleri,tr
6233,general,general,olly bugün müstakbel karımla tanıştım gelecek cuma için bana bir randevu ayarlar mısın,tr
3579,audio,audio,saat üçe kadar sessize al,tr
558,alarm,alarm,yarın için kurulu herhangi bir alarmım var mı,tr
7265,calendar,calendar,gündemimi getir,tr
1604,alarm,alarm,yarın sabah için alarm saat kaça kurulu,tr
2319,iot,iot,ışığı kıs,tr
3648,weather,weather,hava manisa'da nasıl,tr
2019,iot,iot,ışıklar arasında maviye yeşile ve sarıya geçiş yap,tr
7869,calendar,calendar,etkinliği takvimden çıkar,tr
3327,news,news,haberleri göster,tr
6910,calendar,calendar,önümüzdeki üç saat için ne planlanmış,tr
6702,weather,weather,bugün hava,tr
8840,calendar,calendar,bir sonraki etkinlik saat kaç için programlanmış,tr
12184,transport,transport,e beş yönünde herhangi bir yol inşaatı var mı,tr
12503,transport,transport,istanbul şehir merkezine giden ilk tren ne zaman,tr
998,iot,iot,bu odanın ışığını kapat,tr
569,datetime,datetime,ayın yirmi üçünde kaç doğum günü var,tr
6450,general,general,havanın yirmi bir derece olacağı ilk gün ne zaman,tr
4153,play,play,unutturamaz seni hiç kimse şarkısını çal,tr
13696,general,general,bana bu kişiyi anlat,tr
9429,play,play,kolej beyzbol maçını oynat,tr
2650,news,news,günün yerel sabah haberleri başlıkları nedir,tr
10074,cooking,cooking,tam pişmiş yumurta için gerekli süre ne kadar,tr
16760,email,email,lütfen bana e-postalarımı ver,tr
5689,news,news,son haberleri görmeme izin ver,tr
14948,qa,qa,olly bir ekin çemberinin ne olduğunu tarif et,tr
3949,alarm,alarm,benim için bir alarm kurar mısın,tr
3504,weather,weather,bugün toronto'da hava nasıl,tr
3921,play,play,son on yılda çıkmış herhangi bi müzik çal lütfen,tr
6727,calendar,calendar,abdullah ile yapacağım sohbeti kaldır,tr
11951,recommendation,recommendation,bu bölgedeki yüksek puanlı restoranlar neler,tr
4370,audio,audio,müzik çalardaki sesi yedinci seviyeye çıkart,tr
15835,email,email,lütfen en son e-postama cevap ver,tr
5913,music,music,bana bestecinin adını söyle,tr
2333,alarm,alarm,yarın sabah altıya alarm kur,tr
12167,transport,transport,atatürk bulvarı'nda trafik nasıl,tr
6706,general,general,yapay zekanın bilinci ve vicdanı var mı,tr
40,general,general,güç kullanımı durumumu kontrol et,tr
16906,email,email,aileme nasıl olduklarını soran bir eposta gönder,tr
12356,transport,transport,bana bir tren bileti lazım,tr
4437,weather,weather,sandalet giyebilir miyim,tr
7072,calendar,calendar,bir sonraki takvim etkinliklerimden bir saat önce bana bir bildirim gönder,tr
16905,email,email,aileme yaklaşan doğum günü planlarımı anlatan bir e-posta gönder,tr
5002,iot,iot,ışık parlaklığını arttır,tr
7416,calendar,calendar,yılbaşı randevularım için hatırlatıcıyı tekrarla,tr
16136,email,email,epostayı kontrol et ve en son konu nedir,tr
7789,calendar,calendar,alex'i aramayı unutmama izin verme,tr
1706,iot,iot,lütfen sadece sağ yan daki ışığı kapat,tr
12549,transport,transport,antalya'ya yol tarifi,tr
721,alarm,alarm,yarın sabah saat dörtte bir alarm oluştur,tr
11830,recommendation,recommendation,bana yakın spor ekipmanı alabileceğim neresi var,tr
3172,iot,iot,ışıkların aydınlığını kıs,tr
653,play,play,biraz ilahi müzik koyabilirsin,tr
9346,play,play,benim için bu radyo kanalını aç,tr
12428,transport,transport,şimdi bir taksi yolculuğuna ihtiyacım var,tr
4812,datetime,datetime,yirmi ikisi hangi gün,tr
5327,play,play,lütfen bana bir müzik bul,tr
912,play,play,benim favori pandora istasyonumu çal,tr
3356,music,music,fazıl say seviyorum,tr
15752,email,email,bana başlıkta tatil kelimesi geçen magda'dan gelen tüm postaları bul,tr
10739,lists,lists,market listeme fazladan bir öğenin eklenip eklenmeyeceğini bilmek istiyorum,tr
14896,qa,qa,rama son yolculuğunda nereye gitti,tr
75,music,music,şu anki müziğin yazarı kim,tr
3226,play,play,şarkı biri dinlemek istiyorum,tr
14964,qa,qa,alexa google nedir,tr
15820,email,email,telefon rehberimdeki annemin e-postasını değiştir,tr
135,takeaway,takeaway,domino's teslimat durumu,tr
3638,play,play,ayşe hatun önal 'dan çak bir selam aç,tr
14401,general,general,sana en son neyi arattığımı söyle bana,tr
12462,transport,transport,bu gece ö. s. yedi için bir uber rezerve et,tr
1049,audio,audio,ses ayarlarını değiştir,tr
8982,calendar,calendar,benim cahit ile randevu mu sil,tr
8120,calendar,calendar,aslı'nın doğum günü partisi bu gece mi,tr
13893,qa,qa,zeki müren hakkında biraz bilgi istiyorum,tr
9770,play,play,yarım saat sonra ele güne karşı çal,tr
14155,qa,qa,nesneyi googleda ara ve gör,tr
773,news,news,bbcdeki en son haber güncellemeleri nedir,tr
12510,transport,transport,tren bileti rezervasyonu google araması,tr
16019,email,email,bugünden hiç okunmamış emaillerim varsa söylermisin,tr
14714,qa,qa,cüneyt arkın hala yaşıyor mu,tr
23,iot,iot,mutfaktaki ışıkları kıs,tr
2855,weather,weather,bugün yağmur yağıyor mu,tr
13012,qa,qa,sonsuzluk nedir,tr
13136,qa,qa,kaç ülke,tr
13874,qa,qa,bir sonraki büyük depremin istanbulu ne zaman vuracağını söyle,tr
16561,email,email,emailimi kontrol et,tr
4493,iot,iot,ışıklarımı rastgele bir renge değiştir,tr
14672,qa,qa,hangi ülke bin amerikan dolarını kendi parasına çevirdiğinde en çok kazancı elde eder,tr
8346,calendar,calendar,kendine bana o toplantının bana hatırlatılması gerektiği ile ilgili bir hatırlatma yap,tr
14831,qa,qa,haluk bilginerin yaşını bul,tr
11198,lists,lists,yapılacaklar listemi sil,tr
3246,weather,weather,istanbul için hava durumunu söyle,tr
44,general,general,olly aslında mutluyum yorgun değilim,tr
13946,qa,qa,peki ya berke özer,tr
12440,transport,transport,istanbul manisa arası hangi yolculuklar var,tr
11935,recommendation,recommendation,bu haftasonu posta kodumda ne var,tr
1350,weather,weather,bu hafta için hava durumu nasıl,tr
6428,general,general,sinemalar,tr
3612,weather,weather,yağış yok değil mi,tr
14287,qa,qa,recep tayyip erdoğandan söz et,tr
13207,qa,qa,googleda etimolojiye bak,tr
6553,news,news,pop endüstrisinde neler oluyor,tr
7480,calendar,calendar,hiç en acil olan herhangi bir hatırlatma var mı,tr
5801,weather,weather,sence bu akşam yedi de sandalet giymem gerekiyor mu yoksa spor ayakkabı mı giyeyim,tr
66,play,play,lütfen beatlesdan yesterday oynat,tr
16337,email,email,yeni epostalarımdan bahset,tr
2477,play,play,sadece klasik müzik çal,tr
15278,calendar,calendar,bildirimlerim neler,tr
11475,play,play,sonraki podcasti çal,tr
5420,iot,iot,akıllı prizi aç lütfen,tr
3388,weather,weather,bugün izmir'de hava nasıl olacak,tr
1021,music,music,seks para ve uyuşturucu içermeyen herhangi bir rap parçası var mı,tr
1725,weather,weather,önümüzdeki yedi gün hava durumu nasıl olacak,tr
4009,iot,iot,ışıkların parlaklığını azalt,tr
4974,play,play,senden çok var çal,tr
9066,calendar,calendar,yedi nisanda maçım var mı,tr
9372,play,play,spor istasyonunu aç,tr
6100,alarm,alarm,hangi ev alarmları kuruldu,tr
5665,weather,weather,dışarı çıkarken güneş gözlüğü almalı mıyım,tr
7803,calendar,calendar,benim yoga pratiğim için her gün öğle vaktimde u,tr
16658,email,email,scott'a bu hafta havanın nasıl olacağını soran bir e-posta gönder,tr
4943,audio,audio,lütfen kısık sesle konuş,tr
13553,general,general,bu hafta kedinin dolaştığı her yerin haritasını göster,tr
3626,news,news,b. b. c. haber dünya haber,tr
2559,play,play,cem adrian çal,tr
3888,takeaway,takeaway,lütfen sushico yu ara ve yedi numara yı sipariş et,tr
5790,weather,weather,bugün sıcak,tr
2930,music,music,ben o şarkıyı seviyorum nedir bu lütfen bir kez daha tekrarla,tr
7568,calendar,calendar,katılma tarihi,tr
10174,cooking,cooking,biftek için iyi bir tarif bul,tr
