id,label,label_text,text,lang
3140,audio,audio,parle plus fort s'il vous plaît,fr
12521,transport,transport,comment aller à athènes en train,fr
989,general,general,montre moi une blague amusante,fr
5850,iot,iot,prépare-moi un cappuccino,fr
5908,alarm,alarm,s'il vous plaît régler l'alarme pour tous les jours,fr
13560,qa,qa,quelle est la définition de l'entreprise,fr
9264,play,play,allume la radio s'il te plait,fr
17071,email,email,lire quelconque nouveaux messages dans mon e-mail,fr
2916,weather,weather,quel temps fait-il tel ou tel jour,fr
7159,calendar,calendar,veuillez redémarrer et supprimer toutes les entrées du calendrier,fr
16231,email,email,merci de répondre à l'e-mail de jacques indiquant que son idée est fantastique,fr
15649,social,social,tweeter à at une plainte,fr
14916,qa,qa,combien de personnes vivent à lyon maintenant,fr
2826,alarm,alarm,combien d'alarmes ai-je réglé,fr
2856,weather,weather,est-il ensoleillé aujourd'hui,fr
12110,recommendation,recommendation,trouver un événement adapté aux enfants dans ma région pour ce soir,fr
12598,transport,transport,dis-moi où je devrais aller pour des fois,fr
14371,qa,qa,dire le taux de change de la livre sterling,fr
11319,play,play,mets le prochain épisode de podcast à jouer,fr
367,news,news,ce qui se passe dans les nouvelles,fr
11388,play,play,joue le podcast ne me quitte pas,fr
14905,qa,qa,le pound est-il en hausse ou en baisse par rapport au dollar,fr
780,play,play,écoute par ne me quitte pas jacques brel,fr
11262,play,play,le suivant,fr
2942,general,general,hé qu'est-ce qui est aujourd'hui,fr
4164,iot,iot,pouvez-vous régler les lumières du salon en rose,fr
9108,calendar,calendar,combien d'autres groupes se produiront au concert de zach brown le trois juin,fr
692,music,music,quel est le nom de cette chanson qui vient de sonner,fr
13680,qa,qa,d'où viennent les vaches,fr
7873,calendar,calendar,combien de réunions d'entreprise ai-je cette semaine,fr
4591,datetime,datetime,dis-moi l'heure au japon,fr
9128,calendar,calendar,faire la suppression du prochain événement du calendrier,fr
9411,play,play,lance les grosses têtes à la radio,fr
11373,play,play,vacance,fr
12410,transport,transport,à quelle distance est paris de ma maison,fr
8845,calendar,calendar,vide mon agenda,fr
4162,takeaway,takeaway,j'ai besoin de pizza quel est l'endroit le plus proche qui livre,fr
15361,social,social,quelle est la tendance sur les réseaux sociaux,fr
3083,iot,iot,s'il te plait change la couleur de mes lumières surprends-moi,fr
8138,calendar,calendar,est ce soir la pleine lune,fr
2405,iot,iot,il est temps de baisser les lumières de la cuisine,fr
12078,recommendation,recommendation,lister tous les événements qui se déroulent dans les environs,fr
10123,cooking,cooking,quel est le meilleur piment qui soit,fr
1392,general,general,hey olly quoi de neuf,fr
13322,qa,qa,de quelle couleur est le ciel,fr
10587,lists,lists,qu'est-ce qu'il y a sur cette liste,fr
8551,calendar,calendar,quel jour de la semaine est l'événement caritatif pour les jeunes,fr
1761,news,news,donne les dernières mises à jour sur narendra modi,fr
5676,datetime,datetime,le vingt-deux mai est ma date de naissance et je veux savoir quel jour est le vingt-trois mai,fr
7132,calendar,calendar,je veux que tu supprimes le mariage du dix de mon calendrier,fr
12268,transport,transport,dites-moi l'heure à laquelle le courrier du mouscron atteindra liège,fr
4157,general,general,hey olly as-tu entendu des blagues drôles récemment,fr
467,iot,iot,éclaire la lumière de ma chambre,fr
11280,play,play,commence le prochain épisode du podcast ça peut vous arriver,fr
5067,music,music,mets la dernière chanson en boucle,fr
210,iot,iot,s'il vous plaît rendre les lumières amicales,fr
12777,transport,transport,montre-moi le trafic actuel près de moi,fr
13910,qa,qa,comment merriam webster définit-il super,fr
14576,qa,qa,combien font quatre plus quatre,fr
2119,iot,iot,j'ai besoin d'ambiance s'il vous plait,fr
6391,general,general,olly je suis allé faire du shopping aujourd'hui et j'ai acheté un énorme gode,fr
1146,iot,iot,active le robot aspirateur,fr
2510,audio,audio,mettez vous en sourdine jusqu'à cinq heures du soir,fr
9239,play,play,mets soundcloud,fr
7574,calendar,calendar,me rappeler quand un contact appelle,fr
8304,calendar,calendar,jeudi à deux heures du soir je dois rencontrer mr. forman s'il vous plaît marquez le calendrier,fr
12180,transport,transport,j'ai besoin d'un uber à ma position actuelle,fr
10040,cooking,cooking,qu'est ce que une recette de biscuit,fr
1782,play,play,jouer ne me quitte pas et puis après ces gens-là,fr
13765,qa,qa,quel est le résultat de deux par deux,fr
11068,lists,lists,j'ai besoin des oranges ajoutées à ma liste d' épicerie,fr
12332,transport,transport,réserve-moi un billet de train pour new-york le troisième je m'en fou de l'heure,fr
10068,cooking,cooking,quel est le temps de cuisson de la purée de pomme de terre,fr
8274,calendar,calendar,olly j'ai besoin que ce rendez-vous soit affiché sur le calendrier,fr
3014,audio,audio,augmente le volume de la musique s'il te plaît,fr
2476,play,play,trouve-moi toute la musique classique,fr
8995,calendar,calendar,définir un événement tournant,fr
6938,calendar,calendar,définir un rappel pour récupérer les enfants jours de la semaine à trois heures du soir,fr
15699,social,social,produits mélangés ou faux sur le marché,fr
822,music,music,arrête de répéter cette chanson,fr
11645,recommendation,recommendation,que se passe-t-il ce soir à paris,fr
3874,datetime,datetime,puis je avoir l'heure,fr
4223,takeaway,takeaway,où est ma pizza de domino's,fr
2052,iot,iot,fermer les lumières du salon,fr
14630,general,general,est ce que amour égal sexe,fr
7350,calendar,calendar,mon calendrier doit être mis à jour avec tous les événements rccg en mars,fr
12379,transport,transport,réserve un billet de train depuis paris à lyon,fr
4406,audio,audio,son muet,fr
630,news,news,faites-moi savoir quand il y a des nouvelles sur le dakota pipeline,fr
2569,news,news,vérifiez les actualités récentes sur m. s. n. b. c.,fr
3795,weather,weather,combien de degrés fait-il à lyon maintenant,fr
10265,play,play,ouvrir le répertoire des jeux,fr
3849,news,news,puis-je avoir un récapitulatif des dernières nouvelles dans le monde,fr
15110,qa,qa,comment puis-je vérifier mon taux de change,fr
14216,qa,qa,convertis dix pouces en centimètres,fr
16953,email,email,charles,fr
6659,general,general,salut j'aurai besoin que mon café soit préparé à sept heures du matin aujourd'hui,fr
11091,lists,lists,insérer cet élément,fr
5442,iot,iot,éteindre la prise intelligente,fr
10067,cooking,cooking,comment faire de la purée de pomme de terre,fr
6148,play,play,joue de la musique hip hop,fr
5893,weather,weather,s'il ferait ensoleillé en marseille,fr
4146,alarm,alarm,informez-moi de toute alarme définie aujourd'hui,fr
1082,audio,audio,ton volume est trop élevé répète ça plus bas s'il te plaît,fr
11410,play,play,aller à l' épisode suivant de ce podcast,fr
7964,calendar,calendar,olly j'ai besoin de savoir si j'ai de nouveaux rappels,fr
3100,news,news,allumer les nouvelles,fr
4898,music,music,comment est cette chanson,fr
5686,iot,iot,allumer la prise wemo,fr
1660,iot,iot,le prendre en main,fr
6146,general,general,trouver des blagues sur le web,fr
9946,cooking,cooking,quelle est la meilleure recette de tacos,fr
4707,weather,weather,montre moi la météo locale s'il te plaît,fr
16551,email,email,vérifie pour voir si j'ai de nouveaux emails s'il te plaît,fr
16867,email,email,mail mon ami,fr
222,music,music,ajoute cette chanson à ma liste de favoris,fr
6665,general,general,parle-moi de toi,fr
1178,music,music,qui a écrit la chanson ne me quitte pas,fr
6995,calendar,calendar,alertez -moi à,fr
7498,calendar,calendar,est ce le deux juillet sur le calendrier,fr
2039,weather,weather,c'est agréable aujourd'hui,fr
11118,lists,lists,ai- je des listes pour la semaine à venir,fr
15114,general,general,quelle est la hauteur de cette montagne,fr
16572,email,email,e-mail à l'adresse,fr
14712,qa,qa,quel âge a blanche,fr
2081,alarm,alarm,régler mon réveil à six heures du matin demain,fr
455,iot,iot,régler les lumières du salon au rouge,fr
5005,datetime,datetime,si j'étais dans le fuseau horaire de l' est quelle heure serait-il,fr
14506,qa,qa,pourquoi la politique est-elle devenue si polarisée récemment,fr
9400,play,play,joue la radio nrj s'il vous plaît,fr
10215,cooking,cooking,montrer les résultats pour la cuisson des lasagnes à partir du web,fr
5174,weather,weather,quel temps fait-il pour toute la semaine,fr
16180,email,email,envoyez un mail à mike dites-lui que nous nous rencontrerons aujourd'hui dix neuf heures pour le dîner au café,fr
9245,play,play,trouves moi la station de radio nrj,fr
9523,play,play,s'il te plait lance le programme sur rtl,fr
9559,play,play,allumer la radio s'il vous plaît,fr
1685,weather,weather,oui ou non la température de demain doit être chaude,fr
15330,social,social,quels messages ai-je manqué de mes amis,fr
10500,lists,lists,je veux commencer une nouvelle liste,fr
12911,transport,transport,j'ai besoin d'un tour dans une heure,fr
12296,transport,transport,prends-moi un taxi,fr
5664,weather,weather,dois-je appliquer de la crème contre les coups de soleil quand je vais au club de golf,fr
1450,iot,iot,allumer les lumières,fr
3909,play,play,j'aimerais entendre quelques musiques folk de mille neuf cent soixante huit,fr
2418,music,music,mets la chanson en cours en boucle,fr
596,play,play,pouvez vous capter la chanson à succès de lorie pester,fr
987,news,news,c. n. n. nouvelles du monde,fr
4279,music,music,j' aime les meilleures musique quarante,fr
15081,qa,qa,comparez les cours des actions de nintendo et de sony et dites-moi lesquels sont les meilleurs,fr
7958,calendar,calendar,ajouter le mariage de valia le samedi suivant à huit heures,fr
14667,qa,qa,combien d' euros pour un dollar américain,fr
5715,play,play,joue la chanson qui est dans le film le dîner de cons,fr
16380,email,email,notifie moi si il y a de nouveau emails de calleb,fr
13903,general,general,y a-t-il un moyen de faire du vélo une centaine de miles,fr
12750,transport,transport,acheter un billet de train de monaco à lyon,fr
6302,general,general,bonne matin le paris,fr
4537,news,news,dis moi le populaire histoire sur la times,fr
16364,email,email,laissez-moi voir quels e-mails je ai reçu,fr
10251,play,play,lance flappy bird,fr
15405,social,social,tweete à at phohouse votre serveur était grossier numéro badpho,fr
2539,takeaway,takeaway,quand dois-je partir pour récupérer ma commande,fr
6447,recommendation,recommendation,trouver une épicerie en ville qui vend du hareng mariné à la crème,fr
8371,calendar,calendar,hey olly le vingtième efface mon calendrier,fr
13976,qa,qa,en quelle année est mort calogero,fr
3201,calendar,calendar,rappelle moi s'il se passe n'importe quoi,fr
313,iot,iot,augmenter la luminosité de vingt pour cent,fr
11165,lists,lists,ouvre le note pad,fr
7412,calendar,calendar,informez moi de tout festivale ayant lieu le mois prochain,fr
7395,calendar,calendar,quels événements sont au programme de ce mois-ci,fr
12500,transport,transport,pouvez vous s'il vous plaît réserver un billet de train pour samedi prochain pour paris,fr
1460,takeaway,takeaway,je voudrais reprendre un sous-marin végétarien avec un cookie de subway,fr
1322,weather,weather,trouve le bulletin météorologique d'aujourd'hui,fr
10281,play,play,joue au golf,fr
10465,lists,lists,se débarrasser d'un objet de la liste,fr
729,play,play,joue les dernières chansons de céline dion après celle-ci,fr
14299,transport,transport,lire le billet pour tesla,fr
2745,news,news,quelles sont les nouvelles en politique c. n. n.,fr
8310,calendar,calendar,j'ai besoin d'un rappel répétitif pour chaque lundi à trois cent trente p. m.,fr
13947,qa,qa,quel âge a francis cabrel,fr
7083,alarm,alarm,régler une alarme de rappel pour mes cinq p. m. rendez-vous s'il vous plait,fr
7650,calendar,calendar,définis une notification avant cet événement,fr
6400,recommendation,recommendation,quel est le meilleur endroit à visiter ce mois-ci,fr
2433,takeaway,takeaway,qu'est-ce qui arrive à ma commande,fr
6281,general,general,avez-vous apprécié votre journée jusqu'à présent,fr
12029,recommendation,recommendation,montre les derniers évènements près de paris,fr
2368,news,news,quelles sont les dernières nouvelles de ce monde,fr
5513,music,music,dis moi le mot qui commence cette musique,fr
9006,calendar,calendar,définir un événement anniversaire pour mercredi,fr
5586,weather,weather,vais-je avoir besoin de bottes de pluie,fr
114,music,music,mélange cette liste de lecture,fr
8869,calendar,calendar,organiser un rendez-vous avec ma tanya tous les jeudis à dix heures du matin,fr
11046,lists,lists,mets-moi dans ma liste d'amis,fr
1143,play,play,mets ma playlist de tristesse,fr
1359,play,play,jouer une ride piste musique,fr
17016,email,email,je veux une réponse à l' e-mail,fr
9517,play,play,allume rtl pour le hockey,fr
4616,takeaway,takeaway,commande une grande pizza à la poêle au jambon et aux champignons de chez pizza hut,fr
9176,calendar,calendar,supprimer l'événement de fête du calendrier,fr
10766,lists,lists,ajouter l'épicerie à la liste de choses à faire d'aujourd'hui,fr
4352,datetime,datetime,donnez-moi le temps en h.s.p.,fr
9365,play,play,aller à la radio,fr
16755,email,email,envoie un e-mail vocal,fr
1848,play,play,chantes pour moi,fr
14374,qa,qa,à quoi ressemble un ballon de basket,fr
15989,email,email,cette personne a-t-elle reçu quelconque e-mail,fr
2792,play,play,hey joué la chanson crazy de britney spears,fr
2972,iot,iot,olly peux-tu commencer le brassage,fr
11231,lists,lists,donner tous les détails des pda,fr
