id,label,label_text,text,lang
7159,calendar,calendar,reinicia y elimina todas las entradas en el calendario,es
16231,email,email,por favor respond al correo de gregorio diciendo que su idea es fantástica,es
15649,social,social,tuitea una queja,es
14916,qa,qa,cuantos personas viven en toledo ahora,es
2826,alarm,alarm,cuántas alarmas tengo programadas,es
2856,weather,weather,está soleado hoy,es
12110,recommendation,recommendation,encontrar un evento amigable para los niños en mi área para esta noche,es
12598,transport,transport,donde deberia de ir para saber las horas,es
14371,qa,qa,decir el tipo de cambio de la libra,es
11319,play,play,hacer el próximo episodio de podcast para reproducir,es
367,news,news,que esta pasando en las noticias,es
11388,play,play,lanzar el podcast de el larguero,es
14905,qa,qa,la libra sube o baja frente al dólar,es
780,play,play,escucha macarena de los del rio,es
11262,play,play,siguiente,es
2942,general,general,oye que es hoy,es
4164,iot,iot,puedes ajustar las luces del salón a rosa,es
9108,calendar,calendar,qué otros grupos tocarán hoy en el concierto de joaquín sabina del tres de junio,es
692,music,music,cual este el nombre de esa canción que acaba de sonar,es
13680,qa,qa,de donde vienen las vacas,es
7873,calendar,calendar,cuántas reuniones de empresa tengo esta semana,es
4591,datetime,datetime,dime la hora en japón,es
9128,calendar,calendar,borra el próximo evento en el calendario,es
9411,play,play,pon siguiente show de dementes en radio,es
11373,play,play,vacaciones,es
12410,transport,transport,a qué distancia está madrid de mi casa,es
8845,calendar,calendar,hacer mi calendario vacío,es
4162,takeaway,takeaway,necesito pizza cuál es el sitio mas cercano que envía a domicilio,es
15361,social,social,que es tendencia en las redes sociales,es
3083,iot,iot,por favor cambia el color de mis luces sorprendeme,es
8138,calendar,calendar,esta noche es la luna llena,es
2405,iot,iot,es hora de bajar las luces de la cocina,es
12078,recommendation,recommendation,nombra todos los eventos que estan pasando en la proximidad,es
10123,cooking,cooking,cuál es el mejor chili que existe,es
1392,general,general,oye que pasa,es
13322,qa,qa,de que color es el cielo,es
10587,lists,lists,qué hay en esta lista,es
8551,calendar,calendar,qué día de la semana es el evento de caridad juvenil,es
1761,news,news,dar las últimas actualizaciones sobre narendra modi,es
5676,datetime,datetime,el veintidós de mayo es mi fecha de nacimiento y quiero saber qué día es el veintitrés de mayo,es
7132,calendar,calendar,quiero que elimines la boda del día diez de mi calendario,es
12268,transport,transport,dime el momento en que el correo punjab llegará a gwalior,es
4157,general,general,oye has escuchado alguna broma graciosa últimamente,es
467,iot,iot,haz que la luz de mi habitación sea más brillante,es
11280,play,play,comienza el próximo episodio del podcast de amigos,es
5067,music,music,repite la última canción,es
210,iot,iot,por favor haz que las luces ideales para ver,es
12777,transport,transport,enséñame el tráfico actual en mi zona,es
13910,qa,qa,cómo se define merriam webster ultra,es
14576,qa,qa,cuanto es cuatro más cuatro,es
2119,iot,iot,necesito algo de ambiente por favor,es
6391,general,general,hoy fui de compras y compré un consolador enorme,es
1146,iot,iot,activa el robot aspirador,es
2510,audio,audio,silenciate hasta las cinco de la tarde,es
9239,play,play,reproducir soundcloud,es
7574,calendar,calendar,recuérda me cuando llame un contacto,es
8304,calendar,calendar,jueves a las dos p. m. debo reunirme con el señor álvarez por favor marca el calendario,es
12180,transport,transport,necesito un uber a mi ubicación actual,es
10040,cooking,cooking,cuál es la receta de galleta,es
1782,play,play,pon te quiero y luego feliz,es
13765,qa,qa,cual es el resultado de dos por dos,es
11068,lists,lists,necesito que añadas naranjas a mi lista de compras,es
12332,transport,transport,pídeme un billete de tren a barcelona el día tres me da igual la hora,es
10068,cooking,cooking,cuál es el tiempo de cocción para el pure de patatas,es
8274,calendar,calendar,olly yo necesito esa cita publicada en el calendario,es
3014,audio,audio,por favor sube el volumen,es
2476,play,play,encuéntrame toda la música de música clásica,es
8995,calendar,calendar,fija evento rotatorio,es
6938,calendar,calendar,programa un recordatorio para recoger a los niños los días entre semana a las tres de la tarde,es
15699,social,social,productos mezclados o falsos en el mercado,es
822,music,music,deja de repetir esta canción,es
11645,recommendation,recommendation,que esta pasando esta noche en sacramento,es
3874,datetime,datetime,puedo saber la hora,es
4223,takeaway,takeaway,dónde está mi pizza del domino's,es
2052,iot,iot,apaga las luces de la sala,es
14630,general,general,amor es igual a sexo,es
7350,calendar,calendar,mi calendario se actualizará con todos los evento congregación cristiana en españa en marzo,es
12379,transport,transport,reserva un billete de tren desde washington dc a savannah georgia,es
4406,audio,audio,sin sonido,es
630,news,news,avísame cuando haya noticias sobre el gasoducto de perú,es
2569,news,news,revisa noticias recientes en el canal veinticuatro horas,es
3795,weather,weather,cuántos grados hacen en madrid ahora mismo,es
10265,play,play,abre el directorio de juegos,es
3849,news,news,puedo tener un resumen sobre las últimas noticias del mundo,es
15110,qa,qa,cómo verifico el tipo de cambio de mi moneda,es
14216,qa,qa,convertir diez pulgadas a centímetros,es
16953,email,email,como me comunico con carlos,es
6659,general,general,hola necesitaré mi café preparado hoy a las siete de la mañana,es
11091,lists,lists,añadir este artículo,es
5442,iot,iot,apaga el enchufe inteligente,es
10067,cooking,cooking,cómo se hacen unos espárragos revueltos,es
6148,play,play,pon música hip hop,es
5893,weather,weather,si estaría soleado en barcelona,es
4146,alarm,alarm,infórmame sobre cualquier alarma puesta para hoy,es
1082,audio,audio,tu volumen es demasiado alto repíte lo más bajo,es
11410,play,play,ir al próximo episodio de este podcast,es
7964,calendar,calendar,necesito saber si tengo algún nuevo recordatorio,es
3100,news,news,pon las noticias,es
4898,music,music,como esta canción,es
5686,iot,iot,enciende el wemo,es
1660,iot,iot,tómalo en la mano,es
6146,general,general,encontrar chistes en la web,es
9946,cooking,cooking,cuál es la mejor receta para tacos,es
4707,weather,weather,por favor muestra el tiempo local,es
16551,email,email,mira si tengo nuevos correos por favor,es
16867,email,email,enviar a mi amigo,es
222,music,music,añade esta canción a mi lista de favoritos,es
6665,general,general,cuentame sobre ti,es
1178,music,music,quién escribió la canción yo quiero bailar,es
6995,calendar,calendar,avísame a,es
7498,calendar,calendar,qué hay en el calendario para el dos de julio,es
2039,weather,weather,se está agradable hoy,es
11118,lists,lists,tengo algunas listas para la semana que viene,es
15114,general,general,que tan alta es esta montaña,es
16572,email,email,correo electrónico a la dirección,es
14712,qa,qa,cuantos años tiene adele,es
2081,alarm,alarm,poner mi alarma para mañana a las seis de la mañana,es
455,iot,iot,fija las luces en el salon a rojo,es
5005,datetime,datetime,si estuviera en la zona horaria este que horas serían,es
14506,qa,qa,por qué la política se ha polarizado tanto recientemente,es
9400,play,play,pon la radio novecientos ochenta y nueve,es
10215,cooking,cooking,enséñame los resultados para cocinar lasaña en la web,es
5174,weather,weather,como estará el tiempo toda la semana,es
16180,email,email,envía un correo electrónico a miguel dile que nos reuniremos hoy a las siete p. m. para cena r en la cafeteria,es
9245,play,play,encuéntrame el local n. p. r. estación,es
9523,play,play,por favor pon el programa los cuarenta principales,es
9559,play,play,pon la radio por favor,es
1685,weather,weather,sí o no la temperatura de mañana va a ser alta,es
15330,social,social,qué publicaciones me he perdido de mis amigos,es
10500,lists,lists,quiero empezar una nueva lista,es
12911,transport,transport,necesito un taxi en una hora,es
12296,transport,transport,consígueme un taxi,es
5664,weather,weather,necesito ponerme crema para las quemaduras solares cuando voy al club de golf,es
1450,iot,iot,enciende las luces,es
3909,play,play,me gustaría escuchar canciones populares de mil novecientos sesenta y ocho,es
2418,music,music,poner la canción actual en repetir,es
596,play,play,puedes cambiar la mejor canción de lady gaga,es
987,news,news,noticias del mundo rtve,es
4279,music,music,me gusta la música de los cuarenta mejores,es
15081,qa,qa,comparar los precios de las acciones de nintendo y sony y decirme cuáles son mejores,es
7958,calendar,calendar,agregue la boda de ester el próximo sábado a las ocho en punto,es
14667,qa,qa,cuantos euros por un dólar estadounidense,es
5715,play,play,reproducir la canción que sale en la película tadeo jones,es
16380,email,email,avísame si hay algún nuevo emails de catalina,es
13903,general,general,hay alguna manera de montar en bici cien millas,es
12750,transport,transport,compre un boleto de tren de lakeland florida a nueva york,es
6302,general,general,buenos dias vietnam,es
4537,news,news,dime las noticias principales de el mundo,es
16364,email,email,déjame ver qué correos electrónicos tengo,es
10251,play,play,pon candy crush,es
15405,social,social,tuitear en restaurante vietnamita tu servidor fue grosero número badpho,es
2539,takeaway,takeaway,cuando tengo que salir para recoger mi pedido,es
6447,recommendation,recommendation,encuentra un ultramarinos que tenga crema de arenques en escabeche,es
8371,calendar,calendar,hey olly despeja mi calendario para el día veinte,es
13976,qa,qa,en que año murió elvis,es
3201,calendar,calendar,recuérdame si algo más pasa,es
313,iot,iot,incrementa el brillo en veinte por ciento,es
11165,lists,lists,abre el bloc de notas,es
7412,calendar,calendar,avísame cuando haya algún festival el mes que viene,es
7395,calendar,calendar,qué eventos hay en el programa de este mes,es
12500,transport,transport,puedes reservarme un billete de tren para el próximo sábado a madrid por favor,es
1460,takeaway,takeaway,me gustaría pedir un bocadillo vegetal con galletas del subway,es
1322,weather,weather,obtener el tiempo de hoy,es
10281,play,play,juega golf,es
10465,lists,lists,deshacerse de un elemento de la lista,es
729,play,play,pon las últimas canciones de selena gomez después de esta,es
14299,transport,transport,leer el billete para tesla,es
2745,news,news,qué noticias hay sobre política en el país,es
8310,calendar,calendar,necesito un recordatorio periódico para cada lunes a las tres y media de la tarde,es
13947,qa,qa,cuantos años tiene roberto iniesta,es
7083,alarm,alarm,poner una alarma recordatorio para mi reunión de las cinco de la tarde por favor,es
7650,calendar,calendar,activa una notificación antes de este evento,es
6400,recommendation,recommendation,cual es el mejor lugar para visitar en este mes,es
2433,takeaway,takeaway,que esta pasando con mi pedido,es
6281,general,general,has disfrutado tu dia hasta ahora,es
12029,recommendation,recommendation,enséñame los próximos eventos en madrid,es
2368,news,news,cuáles son las últimas noticias sobre este mundo,es
5513,music,music,dime la primera frase de esta canción,es
9006,calendar,calendar,programar un evento de cumpleaños para el miércoles,es
5586,weather,weather,voy a necesitar botas de agua,es
114,music,music,pon en modo aleatorio esta lista de reproducción,es
8869,calendar,calendar,programa una reunión con mi susana todos los jueves a las diez de la mañana,es
11046,lists,lists,llévame a mi lista de amigos,es
1143,play,play,pon mi playlist de tristeza,es
1359,play,play,reproducir pista de música de paseo,es
17016,email,email,quiero responder al correo electrónico,es
9517,play,play,enciende gol tv para ver el hockey,es
4616,takeaway,takeaway,pedir un panini con jamón y champiñones del pizza hut,es
9176,calendar,calendar,eliminar el evento de la fiesta del calendario,es
10766,lists,lists,agregar compras de comestibles a la lista de tareas pendientes de hoy,es
