id,label,label_text,text,lang
342,iot,iot,gör färdigt en kaffe till mig nu,sv
11769,recommendation,recommendation,ge mig en lista på saker att göra i helgen i borås,sv
244,news,news,vad händer i luleå,sv
11465,play,play,fortsätt till nästa podcast,sv
11793,recommendation,recommendation,jag vill se en bra tjejfilm har du några förslag,sv
2700,play,play,spela rockmusik,sv
6869,calendar,calendar,kan du synka min kalender med hans,sv
13586,qa,qa,har donald trump några band till ryssland,sv
8155,calendar,calendar,är mötet med julia klockan tre på eftermiddagen på onsdag,sv
6583,general,general,låt oss börja kompis,sv
14514,qa,qa,vem är u. s. as. nuvarande president,sv
16858,email,email,mejl den senaste halvtimmen,sv
10740,lists,lists,finns det plats på min inköpslista,sv
5153,music,music,upprepa senaste låten tack,sv
11893,recommendation,recommendation,händer det några evenemang denna helgen,sv
2645,iot,iot,sänk ljuset i vardagsrummet,sv
11405,play,play,välj näst poddavsnitt,sv
3657,music,music,vilken musik föredrar jag,sv
2880,audio,audio,öka volymen till sjuttio procent,sv
17130,email,email,skicka emejl till mamma som börjat med ämne semester,sv
9548,play,play,sätt på en av de förprogrammerade stationerna,sv
17163,email,email,skicka mejl till sara,sv
9464,play,play,spela hälsoshow på min telefon,sv
10937,lists,lists,töm lista saker att göra den här veckan,sv
16587,email,email,kolla efter nya mejl google,sv
1704,datetime,datetime,vad är klockan,sv
15255,social,social,kan någon tala om för mig vad det är ni diskuterar,sv
17014,email,email,svara mejlet,sv
6223,general,general,min dag var stressig,sv
3964,alarm,alarm,hur många alarm är satta,sv
6846,calendar,calendar,påminn mig ett mejl till min syster,sv
9207,play,play,sätt på radion google,sv
12113,recommendation,recommendation,några gårdsmarknader i närheten med lokala produkter,sv
6233,general,general,olly jag träffade min blivande fru idag boka en dejt till nästa fredag tack,sv
3579,audio,audio,bli tyst fram till tre,sv
558,alarm,alarm,har jag några larm inställda imorgon,sv
7265,calendar,calendar,ta upp min agenda,sv
1604,alarm,alarm,vilken tid är alarmet satt på för imorgon bitti,sv
2319,iot,iot,sänk styrkan på ljuset,sv
3648,weather,weather,hur är vädret i stockholm,sv
2019,iot,iot,växla ljuset till blått sen till grönt sen till gult,sv
7869,calendar,calendar,ta bort event från kalendern,sv
3327,news,news,ta upp nyheterna,sv
6910,calendar,calendar,vad är schemalagt för de kommande tre månaderna,sv
6702,weather,weather,idag väder,sv
8840,calendar,calendar,vilken tid är nästa evenemang bokad,sv
12184,transport,transport,finns det några vägarbeten på e. fyran,sv
12503,transport,transport,när går nästa tåg till alvesta,sv
998,iot,iot,släck lamporna i detta rummet,sv
569,datetime,datetime,hur många födelsedagar den tjugotredje,sv
6450,general,general,när är den första dagen med tjugo grader prognos,sv
4153,play,play,spela låten sommartider,sv
13696,general,general,berätta om den här personen,sv
9429,play,play,spela college baseboll spelet,sv
2650,news,news,vad är överskrifterna i dagens lokala morgonnyheter,sv
10074,cooking,cooking,hur länge kokar man ett ägg lätt,sv
16760,email,email,vänligen ge mig mina mejl,sv
5689,news,news,låt mig se de senaste nyheterna,sv
14948,qa,qa,olly beskriv vad en sädescirkel är,sv
3949,alarm,alarm,kan du sätta ett alarm åt mig,sv
3504,weather,weather,hur är vädret i stockholm idag,sv
3921,play,play,spela vilken musik som helst från det decenniet,sv
6727,calendar,calendar,radera chatt med klas,sv
11951,recommendation,recommendation,vilka restauranger med höga betyg finns det i området,sv
4370,audio,audio,höj volym till nivå sju på musikspelare,sv
15835,email,email,var vänlig svara mitt senaste mejl,sv
5913,music,music,berätta för mig namnet på kompositören,sv
2333,alarm,alarm,sätt larm på klockan sex på morgonen imorgon,sv
12167,transport,transport,hur är trafiken på sveavägen,sv
6706,general,general,har artificiell intelligens något medvetande,sv
40,general,general,kolla statusen på min el förbrukning,sv
16906,email,email,skicka ett mejl till min familj som frågar hur de mår,sv
12356,transport,transport,jag behöver en tåg biljett,sv
4437,weather,weather,kan jag ha på mig sandaler,sv
7072,calendar,calendar,skicka en notifikation en timme innan min nästa kalenderhändelse,sv
16905,email,email,skicka ett mejl till min familj som berättar om mina kommande födelsedagsplaner,sv
5002,iot,iot,öka ljusstyrkan på lampan,sv
7416,calendar,calendar,upprepa påminnelser för mina möten i jul,sv
16136,email,email,checka mejl och vad är det senaste ämnet,sv
7789,calendar,calendar,låt mig inte glömma att ringa alex,sv
1706,iot,iot,var snäll stäng av den högra lampan,sv
12549,transport,transport,vägbeskrivning till stockholm,sv
721,alarm,alarm,skapa ett alarm klockan fyra imorgon bitti,sv
11830,recommendation,recommendation,var kan jag köpa sportutrustning nära mig,sv
3172,iot,iot,sänk styrkan på ljuset,sv
653,play,play,hitta lite gospelmusik,sv
9346,play,play,spela den här radiokanalen för mig,sv
12428,transport,transport,jag behöver en taxi nu,sv
4812,datetime,datetime,den tjugoandra är vilken dag,sv
5327,play,play,hitta lite musik åt mig,sv
912,play,play,spela min favorit pandora station,sv
3356,music,music,jag älskar indierock,sv
15752,email,email,hitta alla mejl åt mig från magda med semesterord i rubriken,sv
10739,lists,lists,jag vill veta kan en till artikel lägga still i min inköpslista,sv
14896,qa,qa,var åkte oden på sin sista resa,sv
75,music,music,vem skrev nuvarande musiken,sv
3226,play,play,jag vill lyssna på låt ett,sv
14964,qa,qa,alexa vad är google,sv
15820,email,email,ändra min mammas mejl i min telefonbok,sv
135,takeaway,takeaway,dominos utkörnings status,sv
3638,play,play,sätt på astrologen av magnus uggla,sv
14401,general,general,berätta det senaste jag frågade dig att kolla upp åt mig,sv
12462,transport,transport,boka uber ikväll klockan sju på kvällen,sv
1049,audio,audio,ändra ljud inställningarna,sv
8982,calendar,calendar,radera min tidsbokning med jonas,sv
8120,calendar,calendar,är det marias födelsedagskalas ikväll,sv
13893,qa,qa,jag vill ha lite information om lisa ekdahl,sv
9770,play,play,spela vinnarna efter trettio minuter,sv
14155,qa,qa,googla saken och se,sv
773,news,news,vad är de senaste nyhetern från s. v. t.,sv
12510,transport,transport,google sök boka tågbiljett,sv
16019,email,email,kan du berätta för mig om jag fått några olästa mejl idag,sv
14714,qa,qa,är hans alfredson fortfarande vid liv,sv
23,iot,iot,dämpa lamporna i köket,sv
2855,weather,weather,regnar det idag,sv
13012,qa,qa,vad är evighet,sv
13136,qa,qa,hur många länder,sv
13874,qa,qa,berätta när nästa stora jordbävning kommer att inträffa i kalifornien,sv
16561,email,email,kolla min mejl,sv
4493,iot,iot,ändra färgen på mina lampor till något slumpmässigt,sv
14672,qa,qa,vilken land skulle konvertera mest pengar från tusen amerikanska dollar,sv
8346,calendar,calendar,påminn dig själv att påminna mig om att behövde vara påmind om det där mötet,sv
14831,qa,qa,hitta brad pitt's ålder,sv
11198,lists,lists,ta bort min att göra lista,sv
3246,weather,weather,berätta om vädret i stockholm,sv
44,general,general,olly jag är inte trött jag är faktiskt glad,sv
13946,qa,qa,vad sägs om tina johnson,sv
12440,transport,transport,vilka resor är tillgängliga från stockholm till malmö,sv
11935,recommendation,recommendation,vad händer i helgen runt mitt postnummer,sv
1350,weather,weather,hur blir vädret den här veckan,sv
6428,general,general,filmer,sv
3612,weather,weather,kommer det att regna kommer det,sv
14287,qa,qa,berätta om magdalena andersson för mig,sv
13207,qa,qa,leta upp etymologi på google,sv
6553,news,news,vad händer inom popindustrin,sv
7480,calendar,calendar,finns det någon påminnelse som är mest brådskande,sv
5801,weather,weather,tror du att jag kan ha på mig sandaler eller borde jag använda sneakers ikväll vid sju på kvällen,sv
66,play,play,spela yesterday av beatles,sv
16337,email,email,berätta om mina nya mejl,sv
2477,play,play,spela bara klassisk musik,sv
15278,calendar,calendar,vilka är mina notifikationer,sv
11475,play,play,spela nästa podcast,sv
5420,iot,iot,sätt på wemo uttaget tack,sv
3388,weather,weather,hur kommer vädret att bli i stockholm idag,sv
1021,music,music,finns det någon rap som inte involverar sex pengar och droger,sv
1725,weather,weather,hur blir vädre kommande sju dagar,sv
4009,iot,iot,gör lamporna mörkare,sv
4974,play,play,spela det gör ont,sv
9066,calendar,calendar,har jag en match den sjunde april,sv
9372,play,play,spela sportstationen,sv
6100,alarm,alarm,vilka hemalarm har ställts in,sv
5665,weather,weather,behöver jag använda solglasögon utomhus,sv
7803,calendar,calendar,skapa en återkommande påminnelse för mitt yogapass varje dag vid tolv,sv
16658,email,email,skicka ett mejl till tobias som frågar hur vädret kommer vara denna veckan,sv
4943,audio,audio,prata tystare tack,sv
13553,general,general,visa mig en karta över vart katten har varit denna veckan,sv
3626,news,news,s. v. t. världs nyheter,sv
2559,play,play,spela musik av korn,sv
3888,takeaway,takeaway,ring rosegarden och beställ nummer sju tack,sv
5790,weather,weather,är det varmt idag,sv
2930,music,music,jag gillar denna låten vad är det kan du upprepa den en gång tack,sv
7568,calendar,calendar,datum för anslutning,sv
10174,cooking,cooking,hitta ett bra recept för biff,sv
1601,play,play,spela låtar från titanic,sv
11696,recommendation,recommendation,vilka filmer visas på den lokala bion,sv
14944,qa,qa,berätta när indien's ekonomi kommer bli likvärdig u. s. a.,sv
6392,general,general,jag shoppade idag och köpte en jättestor dildo,sv
12971,general,general,olly har du något råd till mig hur jag ska hantera,sv
14629,qa,qa,geografi melbourne,sv
8942,calendar,calendar,radera allt den här månaden,sv
9241,play,play,jag vill höra de bästa country låtarna från nittiotalet,sv
12975,qa,qa,kalkylera ohms lag baserad på dessa värden,sv
2698,takeaway,takeaway,beställ två ostburgare från mcdonalds på university drive,sv
15189,social,social,kolla mitt senaste inlägg på instagram,sv
16055,email,email,skicka mejl till sven för camilla,sv
1508,audio,audio,sätt tyst läge i en timme,sv
9356,play,play,sätt på lugna favoriter på radion,sv
214,datetime,datetime,vilken dag är det idag,sv
16312,email,email,skicka ett mejl till fredrik på jobbet,sv
4518,takeaway,takeaway,när är min beställning klar,sv
4308,datetime,datetime,vad är klockan i stillahavsområdet just nu,sv
11692,recommendation,recommendation,visa mig till restaurangen,sv
7816,recommendation,recommendation,visa mig kommande evenemang i ullared,sv
5582,play,play,spela lena philipsson,sv
7214,calendar,calendar,skapa en bokning,sv
106,news,news,vad är s. v. t. senaste nyheter,sv
7728,calendar,calendar,jag vill att du påminner mig om att gå till affären imorgon,sv
10625,calendar,calendar,vad är mina planer för idag,sv
9041,calendar,calendar,radera födelsedagsfest,sv
11735,recommendation,recommendation,olly är swat en bra film,sv
9174,calendar,calendar,har jag några planer idag,sv
9846,play,play,fortsätt den från där jag pausade i min ljudbok,sv
13887,qa,qa,vad är det grundaste stycket land,sv
7644,calendar,calendar,läs upp kommande event,sv
13994,qa,qa,hur många yen för varje dollar,sv
14902,qa,qa,vad är definitionen av abundans,sv
14997,qa,qa,vad betyder bosätta sig,sv
8137,calendar,calendar,påminn mig fyra timmar före mitt möte tre på eftermiddagen imorgon,sv
10635,lists,lists,visa mig vilka listor som är tillgängliga,sv
11989,recommendation,recommendation,olly vad är en bra film som är ute just nu,sv
2089,takeaway,takeaway,när kommer min kinamat,sv
15236,news,news,ge mig de senaste trendande nyheterna från denna veckan,sv
11108,lists,lists,är det någonting på min lista,sv
10857,lists,lists,påbörja ny lista,sv
487,datetime,datetime,vad är klockan i indien just nu,sv
5976,play,play,sätt på nästa låt om fem minuter,sv
12047,recommendation,recommendation,någon aktivitet i området,sv
6217,general,general,olly jag gick till mataffären idag,sv
15112,general,general,vänligen kontrollera den här informationen om geografiska uppgifter åt mig,sv
6816,calendar,calendar,ola hjälp mig komma ihåg att ringa jessica klockan fyra,sv
8969,calendar,calendar,ställ in framtida händelse från platsen jag arbetade,sv
924,iot,iot,dämpa ljuset lite,sv
11097,lists,lists,ta bort kända skådespelarlistan,sv
3048,takeaway,takeaway,olly vilka filmer går på biografen i centrum,sv
7348,calendar,calendar,lägg till händelsen i mars evenemanget i kyrkan i min kalender,sv
6018,datetime,datetime,tid i chicago,sv
8804,calendar,calendar,ställ in påminnelse i kalendern för,sv
2732,iot,iot,brygg lite kaffe till mig tack,sv
744,play,play,spela en glad spellista,sv
2029,music,music,berätta för mig om denna låt,sv
4320,music,music,jag gillar alt rock musik,sv
4765,weather,weather,kommer det att regna på fredag,sv
9047,calendar,calendar,rensa min dag den tjugonionde,sv
6472,general,general,dagen var dålig,sv
5355,iot,iot,stäng av mittlampan i rummet tack,sv
7233,calendar,calendar,lista nästa månads händelser,sv
3342,iot,iot,lampor av i det här rummet,sv
14824,qa,qa,vänligen kontrollera växelkurserna för den svenska kronan mot euron,sv
6880,calendar,calendar,när är mitt möte med h. r.,sv
15762,email,email,är det några nya mejl åt mig,sv
12683,transport,transport,vilken tid avgår tåget till köpenhamn,sv
9922,cooking,cooking,hur rullar jag sushi,sv
10543,lists,lists,starta en lista av hundnamn,sv
10660,lists,lists,ta bort sak fyra,sv
16651,email,email,hur många gånger mejlade bengt mig,sv
7715,calendar,calendar,hitta adressen för solna centrum,sv
8227,calendar,calendar,vilken tid bör jag hämta markus igen,sv
2915,audio,audio,skruva ner högtalarna,sv
5991,music,music,vad är min favorit musik för tillfället,sv
13020,qa,qa,dela ettusen femhundra med etthundrasextio,sv
757,iot,iot,sätt på wemo uttaget för att koppla min laddare till det,sv
11330,play,play,skapa en spellista av motiverande låtar som kan höja min moral medans jag springer och joggar och spela dem,sv
10869,lists,lists,något mer som finns kvar på listan,sv
2819,music,music,hoppa över den här låten,sv
1997,news,news,kan du söka på löfven,sv
16917,email,email,kan du snälla svara det mejlet,sv
2923,takeaway,takeaway,hej beställ lite takeaway till mig från mcdonalds,sv
