id,label,label_text,text,lang
3061,news,news,i want to know what is this newsource reporting,en
1055,music,music,do not play this song again,en
9034,calendar,calendar,meeting july calendar,en
788,weather,weather,what is the temperature right now,en
3186,datetime,datetime,what time is it in that city,en
4506,play,play,play back in black,en
879,datetime,datetime,what time is it in miami florida,en
10495,lists,lists,remove table from furniture,en
13477,general,general,i just want to be you friend,en
14438,qa,qa,find exchange rate for u. s. d. to euro,en
12266,transport,transport,road speed maneuvers,en
1426,iot,iot,change the lights to blue,en
12631,transport,transport,get me a taxi to the airport right now,en
3131,weather,weather,how cold is it outside,en
13852,qa,qa,can you tell me about the middle east,en
13782,qa,qa,identify object,en
11030,lists,lists,list entry,en
14501,qa,qa,just let me know the area of the asian continent,en
6491,general,general,i would like to know her history,en
5036,weather,weather,how hot is today,en
2426,datetime,datetime,tell me the time in india,en
3733,iot,iot,olly make the lights blue please,en
3512,general,general,nightime,en
306,takeaway,takeaway,i would like to have a sushi can you order me a lunch,en
7713,calendar,calendar,delete all my events for tomorrow,en
6790,calendar,calendar,what events are on my calendar,en
7379,calendar,calendar,please show today meting with clients,en
8835,calendar,calendar,delete everything on my calendar for the next two weeks,en
4425,weather,weather,give me the weekly weather near me,en
17032,email,email,hi please send mail to sam by evening,en
15204,social,social,live show reminders,en
12314,transport,transport,when indianapolis express will reach indiana,en
13699,general,general,please rub my back,en
14463,qa,qa,find details about u. s. a.,en
11208,lists,lists,add a meeting with architect to my new project list,en
5733,weather,weather,olly do i need sun screen lotion today,en
5899,datetime,datetime,is april fifteenth on a weekend,en
5435,alarm,alarm,delete my eight p. m. alarm,en
12821,transport,transport,traffic,en
13161,qa,qa,meaning of word,en
2307,iot,iot,i cup of joe would be nice right now,en
6765,calendar,calendar,tell me later to file the invoice,en
4811,datetime,datetime,when is the twenty second,en
6133,play,play,olly turn on any song by tupac,en
14556,qa,qa,update me on stock price of this company stock,en
10634,lists,lists,show the list that are available with numbers,en
8787,recommendation,recommendation,searching for any special holidays for us country,en
6369,general,general,investing,en
1147,iot,iot,turn on the vacuum now,en
9981,cooking,cooking,cook me some pasta with cheese and honey in it,en
4381,alarm,alarm,remove my earliest alarm for tomorrow,en
809,iot,iot,brew coffee at noon,en
12569,transport,transport,directions to virginia beach v. a.,en
1323,audio,audio,please increase volume,en
5866,alarm,alarm,is there any alarm active,en
8295,calendar,calendar,delete any and all events,en
7306,calendar,calendar,create a new event every friday at noon,en
12798,transport,transport,get me train times to location from station,en
3140,audio,audio,speak louder please,en
12521,transport,transport,how do i go to athens by train,en
989,general,general,show me a funny joke,en
5850,iot,iot,make me a cappuccino,en
5908,alarm,alarm,please set alarm for all days,en
13560,qa,qa,what is the definition of business,en
9264,play,play,turn on the radio please,en
17071,email,email,read me any new messages in my email,en
2916,weather,weather,how is weather on such and such day,en
7159,calendar,calendar,please restart and remove all the entries in the calendar,en
16231,email,email,please respond to greg's email stating that his idea is fantastic,en
15649,social,social,tweet at a complaint,en
14916,qa,qa,how many people live in oxford now,en
2826,alarm,alarm,how many alarms have i set,en
2856,weather,weather,is it sunny today,en
12110,recommendation,recommendation,find a kid friendly event in my area for tonight,en
12598,transport,transport,tell me where i should go for times,en
14371,qa,qa,tell exchange rate of pound,en
11319,play,play,make next podcast episode to play,en
367,news,news,what's going on in the news,en
11388,play,play,launch the rooster teeth podcast,en
14905,qa,qa,is the pound up or down against the dollar,en
780,play,play,listen to girl from impanema by frank sinatra,en
11262,play,play,next one,en
2942,general,general,hey what's today,en
4164,iot,iot,can you set the living room lights to pink,en
9108,calendar,calendar,how many other bands will be performing at the zach brown concert on june third,en
692,music,music,what is the name of that song that just went off,en
13680,qa,qa,where do cows come from,en
7873,calendar,calendar,how many corporate meetings do i have this week,en
4591,datetime,datetime,tell me the time in japan,en
9128,calendar,calendar,do deletion of next calendar event,en
9411,play,play,play the next howard stern show on the radio,en
11373,play,play,vacation,en
12410,transport,transport,how far is orlando from my house,en
8845,calendar,calendar,make my calendar empty,en
4162,takeaway,takeaway,i am in need of some pizza what's the closest place that delivers,en
15361,social,social,what's trending on social media,en
3083,iot,iot,please change the color of my lights surprise me,en
8138,calendar,calendar,is tonight the full moon,en
2405,iot,iot,it is time to lower the kitchen lights,en
12078,recommendation,recommendation,list all the events being held in the vicinity,en
10123,cooking,cooking,what is the best chili there is,en
1392,general,general,hey olly what's up,en
13322,qa,qa,what color is the sky,en
10587,lists,lists,what is on this list,en
8551,calendar,calendar,what day of the week is the youth charity event,en
1761,news,news,give the latest updates on narendra modi,en
5676,datetime,datetime,may twenty two is my birthdate and i want to know the what day is twenty third may,en
7132,calendar,calendar,i want you to remove the wedding on the tenth from my calendar,en
12268,transport,transport,tell me the time when punjab mail will reach gwalior,en
4157,general,general,hey olly have you heard any funny jokes lately,en
467,iot,iot,brighten my bedroom light,en
11280,play,play,start the next episode of the friends podcast,en
5067,music,music,put the last song on repeat,en
210,iot,iot,please make the lights watching friendly,en
12777,transport,transport,show me the current traffic nearby me,en
13910,qa,qa,how does merriam webster define ultra,en
14576,qa,qa,what is four plus four,en
2119,iot,iot,i need some ambiance please,en
6391,general,general,olly i went shopping today and bought a massive dildo,en
1146,iot,iot,activate the robot vacuum,en
2510,audio,audio,mute yourself until five p. m.,en
9239,play,play,play soundcloud,en
7574,calendar,calendar,remind me when a contact calls,en
8304,calendar,calendar,thursday at two p. m. i must meet with mr. forman please mark the calendar,en
12180,transport,transport,i need a uber to my current location,en
10040,cooking,cooking,what is a cookie recipe,en
1782,play,play,play i love you and then next happy,en
13765,qa,qa,what is the result of two by two,en
11068,lists,lists,i need oranges added to my grocery list,en
12332,transport,transport,book me a train ticket to new york city on the third i don't care what time,en
10068,cooking,cooking,what is the cooking time for mashed potatoes,en
8274,calendar,calendar,olly i need that appointment posted to the calendar,en
3014,audio,audio,please turn the music volume up,en
2476,play,play,find me all music for classical music,en
8995,calendar,calendar,set rotating event,en
6938,calendar,calendar,set reminder to pick up kids on weekdays at three p. m.,en
15699,social,social,mixed or fake products in market,en
822,music,music,stop repeating this song,en
11645,recommendation,recommendation,what's going on tonight in sacramento,en
3874,datetime,datetime,can i get the time,en
4223,takeaway,takeaway,where is my pizza from domino's at,en
2052,iot,iot,shut the living room lights,en
14630,general,general,does love equal sex,en
7350,calendar,calendar,my calendar is to be updated with all rccg event in march,en
12379,transport,transport,book a train ticket from washington d. c. to savannah georgia,en
4406,audio,audio,mute sound,en
