id,label,label_text,text,lang
12662,recommendation,recommendation,welche zugunternehmen sind in der nähe,de
339,iot,iot,hey ich brauche jetzt kaffee,de
8560,calendar,calendar,habe ich später etwas zu tun,de
13176,general,general,finde aktuelle veranstaltungen des prominenten,de
14956,qa,qa,öffne die karte,de
5210,alarm,alarm,welche wecker habe ich für heute gestellt,de
1820,iot,iot,start reinigungsroboter,de
5530,news,news,benachrichtigung über die neue regierungspolitik,de
2393,music,music,wie heisst dieses lied,de
1562,iot,iot,es ist dunkel hier drin macht es dir was aus die licht intensität zu ändern,de
6987,calendar,calendar,bitte erinnere mich an den geburtstag von onkel johann jeden vierten mai,de
8799,calendar,calendar,wann muss ich die autoversicherung bezahlen,de
160,iot,iot,dimme die lichter,de
14310,qa,qa,wann spricht man von humbug,de
805,audio,audio,ok google drehe die lautstärke auf allen lautsprechern runter bitte,de
2348,music,music,lautstärke des lieds zeigen,de
13671,qa,qa,wer ist momentan die älteste lebende person der welt,de
11213,lists,lists,füge das lied zur neuen playliste,de
1708,audio,audio,ändere die lautstärke des lautsprechers auf fünfundsechzig prozent,de
10372,play,play,spiel temple runner,de
1286,datetime,datetime,was wird die uhrzeit in berlin sein,de
10437,lists,lists,bitte erstelle eine neue liste,de
7787,calendar,calendar,erinnere mich am vorabend an meinen arzttermin,de
14980,qa,qa,iphone sieben beschreibung,de
13862,qa,qa,welche form hat ein bal,de
12111,recommendation,recommendation,finde eine kinderfreundliche veranstaltung in meiner gegend für heute abend,de
2063,weather,weather,sage mir das dieswöchige wetter,de
8529,weather,weather,sage mir das wetter für bonn um fünfzehn uhr,de
4393,takeaway,takeaway,bitte bestelle mir jetzt pizza und wings bei papa johns,de
12151,transport,transport,buche ein ticket nach paris für mich mit dem i.c.e. für dieses wochenende,de
1436,alarm,alarm,welche wecker habe ich,de
10201,cooking,cooking,wie lauten die schritte für das gericht biryani,de
16390,email,email,welche ungelesenen emails habe ich,de
15386,social,social,poste das foto dass ich eben aufgenommen habe auf twitter,de
8738,calendar,calendar,entferne die veranstaltung vom kalender,de
5238,news,news,zeige mir die aktuellen nachrichten zur migration,de
2180,datetime,datetime,zeit bitte,de
9386,play,play,ich brauche dich um einen guten sender zum zuhören finden,de
16108,email,email,was ist janas festnetznummer,de
14141,qa,qa,wie ist der wechselkurs zwischen dem britischen pfund und dem u. s. dollar,de
8485,calendar,calendar,um wie viel uhr startet das gipfeltreffen am freitag,de
3639,news,news,zeige die nachrichten vom z. d. f.,de
8544,calendar,calendar,lösche alle meine veranstaltungen,de
16576,email,email,hat mir jan schon auf meine email geantwortet,de
11811,recommendation,recommendation,was läuft im cinemaxx bochum,de
10144,cooking,cooking,wie lange muss ich eine eistorte kühlen,de
15926,email,email,sende eine email an rosi und sage ihr mein telephone funktioniert wieder,de
13295,general,general,was ist das rezept für schokoladen kekse,de
960,iot,iot,mach bitte das licht an,de
13287,general,general,definiere infaltion und sage warum es für jede ökonomie wichtig ist,de
10315,play,play,lass uns never have i ever spielen,de
4535,news,news,was sind die schlagzeilen der berliner zeitung,de
3939,music,music,kannst du dieses lied zu meinen favoriten hinzufügen,de
8139,calendar,calendar,ist morgen donnerstag,de
10675,lists,lists,erzähl mir etwas interessantes von der nachrichtenliste,de
12404,transport,transport,wann erreicht der zug auf dem wir sind die nächste station,de
1240,play,play,spotify,de
888,datetime,datetime,welche zeit sehen wir gerade,de
268,iot,iot,mache die lichter heller,de
5000,play,play,spiele wahre liebe als nächstes,de
10668,lists,lists,erzähle mir von der liste,de
16031,email,email,olly öffne neue email an diesen kollegen mit dieser email,de
8275,calendar,calendar,lösche julians geburtstag aus dem kalender,de
4743,alarm,alarm,hey google sag mir welche wecker gestellt sind,de
7457,calendar,calendar,treffen auf achtzehn uhr morgen legen,de
15976,email,email,füge rebecca green zu meiner liste von meinen favorisierten kontakten zu,de
6032,audio,audio,lautstärke kontrollieren,de
16747,email,email,hat mike mir eine email geschickt,de
15118,qa,qa,überprüfe bitte den aktuellen trend bei den aktien,de
12304,transport,transport,zug zeiten nach berlin,de
2945,iot,iot,schalte aus die lampe im wohnzimmer,de
11746,recommendation,recommendation,olly was für filme spielen heute abend um einundzwanzig uhr im cinemax,de
16963,email,email,lies email und schick sie an familienmitglied,de
8792,calendar,calendar,was sind die details zu diesem termin,de
14392,qa,qa,definiere beschleunigung,de
12990,qa,qa,geringste einwohnerdichte pro quadratmeter in afrika,de
16388,email,email,hallo olli habe ich irgendwelche emails von bob bezüglich der bulldogge,de
4229,iot,iot,kannst du meine schlafzimmer lampe ausschalten,de
3188,news,news,was ist donald trump's neue migrationspolitik,de
13719,qa,qa,geht bill kaulitz auf tour,de
3396,music,music,war dieses lied in den top zwanzig,de
3422,music,music,wer ist der sänger,de
186,play,play,spiel das letzte lied meiner lieblingsplaylist,de
9650,play,play,ich möchte programm eins auf lastfm hören,de
2457,datetime,datetime,g. m. t. zeit,de
4340,takeaway,takeaway,zeige mir chinesisches essen in der nähe von mir,de
14724,qa,qa,hilfe mikrofon,de
5710,weather,weather,werde ich sonnenblocker diesen nachmittag brauchen,de
432,weather,weather,wie ist jetzt das wetter draßen,de
10147,cooking,cooking,rezepte für vierkäseomelett nachschlagen,de
8232,calendar,calendar,ich mache diese woche nichts,de
12209,transport,transport,gibt es unfälle auf der karl marx allee,de
4395,audio,audio,bitte lauter sprechen,de
8663,recommendation,recommendation,welche events finden dieses wochenende in hamburg statt,de
10064,cooking,cooking,wie viel gemüse sollte ich pro tag essen,de
16720,email,email,ist willies hausnummer in meinen kontakten,de
5315,news,news,schau bei n. t. v. was gerade in der welt passiert,de
15901,email,email,was ist axels telefonnummer,de
3902,play,play,starte den satelliten musik feed,de
10820,lists,lists,was ist heute auf meiner liste,de
930,music,music,wiederhole dieses lied,de
13415,recommendation,recommendation,sag mir was hier der schönste ort zum hingehen ist,de
8368,calendar,calendar,plane ein treffen mit tom cruise heute abend um achtzehn uhr,de
14718,qa,qa,kann ich eine börsenkursliste zu ola und uber bekommen,de
16138,email,email,zeige mir alle emails die ich vor kurzem bekommen habe,de
12763,transport,transport,ich brauch ein zug ticket nach,de
652,iot,iot,kontrolliere die beleuchtung schalte aus die raum lichter,de
12778,transport,transport,buche ein taxi,de
15505,social,social,twittere dem eins und eins kundenservcie und sage ihnen ich warte seit dreißig minuten in der warteschleife,de
7010,calendar,calendar,sende einen kalender termin an jan,de
8167,calendar,calendar,in meinem kalender ein treffen mit frau bartsch mittwoch um acht uhr eintragen,de
11726,recommendation,recommendation,mach eine reservierung für zwei im pho house,de
10161,cooking,cooking,was passt zu reiswein,de
11684,recommendation,recommendation,ich würde gern wissen welche veranstaltungen hier in der gegend sind,de
8550,calendar,calendar,wann ist die zeit für die urlaubsparty im büro,de
9888,play,play,setzte die wiedergabe von goblet of fire dort fort wo ich aufgehört habe,de
2874,play,play,spiel bitte rap musik,de
2212,music,music,wiederhol die musik,de
11249,lists,lists,verbinde das,de
15787,email,email,habe ich irgendeine email von der arbeit,de
16757,email,email,habe ich irgendeine neue email,de
6855,alarm,alarm,stelle einen wecker um zehn uhr morgen und nenne ihn meeting,de
5093,datetime,datetime,die zeit,de
11686,recommendation,recommendation,bitte bringe mich mit den veranstaltungen in meiner gegend auf den laufenden,de
14362,qa,qa,wie sind die chancen dass der aktienmarkt in den nächsten vierzehn tagen unter zweihundert gleitenden durchschnitts schließt,de
5185,news,news,gibt es aktuelle nachrichten zur bundestagswahl,de
3157,alarm,alarm,wenn auf meinem paket steht dass es morgen zugestellt werden soll kannst du einen alarm eine stunde später einrichten danke schön,de
15669,social,social,schreibe einen beschwerde tweet,de
6606,recommendation,recommendation,top ten filme,de
16429,email,email,schick bitte eine email an mama und sag dass ich es nächste woche schaffen kann,de
342,iot,iot,mach mir jetzt eine tasse kaffee,de
11769,recommendation,recommendation,erzähle mir von veranstaltungen dieses wochenende in köln,de
244,news,news,was ist in münchen los,de
11465,play,play,fahre mit dem nächsten podcast fort,de
11793,recommendation,recommendation,ich möchte einen guten liebesfilm irgendwelche ideen,de
2700,play,play,spiel rock musik,de
6869,calendar,calendar,kannst du meinen kalender mit mark synen,de
13586,qa,qa,hat angela merkel beziehungen nach russland,de
8155,calendar,calendar,ist das meeting mit anke um fünfzehn uhr am mittwoch,de
6583,general,general,lass uns anfangen kumpel,de
14514,qa,qa,wer ist der aktuelle präsident der vereinigten staaten,de
16858,email,email,email in der letzten stunde,de
10740,lists,lists,gibt es auf meiner einkaufs liste noch platz für einen weiteren artikel,de
5153,music,music,wiederhole bitte den letzten song,de
11893,recommendation,recommendation,gibt es irgendwelche veranstaltungen die dieses wochenende stattfinden,de
2645,iot,iot,reduziere die lichter im wohnzimmer,de
11405,play,play,wähle die nächste episode des podcasts aus bitte,de
3657,music,music,welche musik bevorzuge ich,de
2880,audio,audio,das lautstärkeniveau auf siebzig prozent erhöhen,de
17130,email,email,schick mama eine email mit dem betreff urlaub,de
9548,play,play,eine der gespeicherten radiostationen spielen,de
17163,email,email,schicke eine alarm email an sandra,de
9464,play,play,spiel die gesundheitsshow auf meinem handy,de
10937,lists,lists,liste der dinge die dieses wochenende zu erledigen sind löschen,de
16587,email,email,google check nach irgendwelchen neuen emails,de
1704,datetime,datetime,welche zeit ist es,de
15255,social,social,kann mir jemand sagen was ihr diskutiert,de
17014,email,email,beantworte die email,de
6223,general,general,mein tag war stressig,de
3964,alarm,alarm,wie viele wecker sind gestellt,de
6846,calendar,calendar,erinnere mich an email an meine schwester,de
9207,play,play,radio olly hören,de
12113,recommendation,recommendation,gibt es irgendwelche wochenmärkte in der nähe mit regionalen produkten,de
6233,general,general,olly ich habe heute meine zukünftige frau getroffen mache ein treffen für nächsten freitag aus,de
3579,audio,audio,bis fünfzehn uhr stumm,de
558,alarm,alarm,habe ich für morgen irgendwelche wecker gestellt,de
7265,calendar,calendar,zeige mir meine termine,de
1604,alarm,alarm,um welche uhrzeit ist mein wecker morgen früh gestellt,de
2319,iot,iot,reduziere die licht energie,de
3648,weather,weather,wie ist das wetter in köln,de
2019,iot,iot,übergang der lichter von blau zu grün zu gelb,de
7869,calendar,calendar,nimm die veranstaltung aus dem kalender raus,de
3327,news,news,die nachrichten abrufen,de
6910,calendar,calendar,was passiert in den nächsten drei stunden,de
6702,weather,weather,wetter heute,de
8840,calendar,calendar,um wieviel uhr ist die nächste veranstaltung,de
12184,transport,transport,gibt es irgendwelche baustellen auf der weinstraße,de
12503,transport,transport,wann geht der nächste bahn nach berlin hauptbahnhof,de
998,iot,iot,schalte das licht für dieses zimmer aus,de
569,datetime,datetime,wie viele geburtstage sind am dreiundzwanzigsten,de
6450,general,general,wann ist der erste tag mit einer vorhersage siebzig grad fahrenheit,de
4153,play,play,spiele das lied every time i see you,de
13696,general,general,erzähle mir von dieser person,de
9429,play,play,spiel das college baseball spiel,de
2650,news,news,was ist die schlagzeile in den heutigen morgendlichen lokalen nachrichten,de
10074,cooking,cooking,wie lange kocht man ein ei,de
16760,email,email,gib mir meine emails,de
5689,news,news,zeige mir die neusten nachrichten,de
14948,qa,qa,olly beschreibe was ein kornkreis ist,de
3949,alarm,alarm,kannst du einen wecker für mich stellen,de
3504,weather,weather,wie ist das wetter in berlin heute,de
3921,play,play,spiel bitte irgendeine musik die in diesem jahrzehnt entstanden ist,de
6727,calendar,calendar,entferne chat mit albert,de
11951,recommendation,recommendation,was sind die best bewerteten restaurants in dieser gegend,de
4370,audio,audio,erhöhe die lautstärke auf stufe sieben auf dem lautsprecher,de
15835,email,email,bitte antworte auf meine aktuellste email,de
5913,music,music,namen des composers bitte,de
2333,alarm,alarm,stelle den wecker auf sechs uhr morgen früh,de
12167,transport,transport,wie ist der verkehr petersburger straße,de
6706,general,general,hat künstliche intelligenz ein bewusstsein,de
40,general,general,prüfe den status meines energie verbrauchs,de
16906,email,email,sende eine email an meine familie und frage wie es ihnen geht,de
12356,transport,transport,ich brauche ein zug ticket,de
4437,weather,weather,kann ich sandalen anziehen,de
7072,calendar,calendar,benachrichtige mich eine stunde vor meinem nächsten termin im kalender,de
16905,email,email,email an familie geburtstag,de
5002,iot,iot,erhöhen der helligkeit der lichter,de
7416,calendar,calendar,erinnerung an mein termin an weihnachten,de
16136,email,email,überprüfe emails und was ist das letzte thema,de
7789,calendar,calendar,erinnere mich daran alex anzurufen,de
1706,iot,iot,bitte nur rechte seitliches licht ausschalten,de
12549,transport,transport,wegbeschreibung nach leipzig,de
721,alarm,alarm,erstelle einen wecker um vier uhr morgen früh,de
11830,recommendation,recommendation,wo kann ich in der nähe von mir sportausrüstung kaufen,de
3172,iot,iot,reduziere die helligkeit der lichter,de
653,play,play,kannst du ein bisschen gospel musik finden,de
9346,play,play,spiel diesen radiosender für mich,de
12428,transport,transport,ich brauche jetzt ein taxi,de
